svyear,vsic1993,ER,XR,XSH,ESH,XRS,ERS
2000-2005,2010,1.32398753894081,0.514018691588785,0.237739814691544,0.681839270079087,0.294875939695953,0.605100834928005
2000-2005,2021,3.17777777777778,0.488888888888889,0.494118476976527,0.594183498014681,1.02114503937757,0.450513201908775
2000-2005,2022,1.63,0.41,0.167859861149424,0.608717987786765,0.290280955165355,0.305413778598603
2000-2005,2023,2.07692307692308,0.538461538461538,0.047445366402237,0.680821205821206,0.0426930440331844,0.711013407154101
2000-2005,2029,1.69318181818182,0.434659090909091,0.274722500837082,0.554371405405866,0.492664957468965,0.344401833835745
2000-2005,2101,2.32,0.36,0.0480711112887202,0.226804119783839,0.089775354457269,0.136551721079681
2000-2005,2102,2.49624060150376,0.421052631578947,0.283454601771425,0.507221081140092,0.543929356603559,0.282129489899738
2000-2005,2109,1.04324324324324,0.454054054054054,0.796381124263496,0.481231084431285,4.70267548225387,0.206676392943913
2000-2005,2211,1.35,0.1,0.33662307594204,0.119339804185459,4.56694764862467,0.105398027685299
2000-2005,2212,0.571428571428571,0.178571428571429,0.0620849573399702,0.25475188986782,0.304495386867766,0.512752504308872
2000-2005,2213,3.5,0.5,0.0123901873031659,0.990601685883151,0.0125456300088113,15.0574374079529
2000-2005,2219,1.6,0.2,0.591480881803463,0.162528277983893,5.79146341463415,0.121293855147003
2000-2005,2221,4.02314814814815,0.351851851851852,0.299250348755336,0.514615837575202,0.786658461356226,0.173247155990109
2000-2005,2222,12.9230769230769,0.615384615384615,0.597609561752988,0.916018941049208,0.928217821782178,0.259701116648997
2000-2005,2230,5,0.5,0.892267103813939,0.892520084689231,8.28221588207323,1.66081277996654
2000-2005,2310,1,0.5,0.247819419150772,1,0.329467983434215,
2000-2005,2320,1.14285714285714,0.571428571428571,0.217060203654404,0.378540622205202,0.207928059731611,0.228418362324275
2000-2005,2411,1.22727272727273,0.295454545454545,0.140572645971898,0.247184079197455,0.390040755241913,0.14593154543983
2000-2005,2412,1.27848101265823,0.417721518987342,0.349433119944937,0.651944276873109,0.748714092849562,0.667640732373903
2000-2005,2413,1.84615384615385,0.384615384615385,0.046311434128048,0.914055077665697,0.0776965324493842,1.32941983778615
2000-2005,2421,1.84615384615385,0.153846153846154,0.141114387335016,0.201584138829995,0.90364667762263,0.199880101337857
2000-2005,2422,2.71830985915493,0.295774647887324,0.303565463595707,0.486309235535621,1.03782175573144,0.230542664695909
2000-2005,2423,1.27586206896552,0.310344827586207,0.268813165764219,0.436042450598229,0.816976677666115,0.355246292678871
2000-2005,2424,2.24561403508772,0.421052631578947,0.206957714526033,0.15029961051898,0.358829362173573,0.0525128591503592
2000-2005,2429,3.41304347826087,0.5,0.503788505632778,0.429503686376962,1.01526972138204,0.167834966082464
2000-2005,2430,1,1,1,0.0960366159337464,,0.106239497778936
2000-2005,2511,0.851851851851852,0.518518518518519,0.0259096544607142,0.134139939459128,0.0246989049491684,0.101035459653639
2000-2005,2519,1.46067415730337,0.382022471910112,0.266651184089404,0.618956555814133,0.588188723177298,0.64974906694599
2000-2005,2520,2.73983739837398,0.371273712737127,0.182543963999523,0.469231595966308,0.378155559762634,0.207242764235088
2000-2005,2610,1.24074074074074,0.518518518518519,0.0889841110148355,0.603423008303861,0.0906988605624089,0.545043030454459
2000-2005,2691,1.07386363636364,0.267045454545455,0.167247968624008,0.519658247253169,0.551235277208684,0.704061818405293
2000-2005,2692,1.52,0.48,0.357048017858967,0.267911636865295,0.601603276902828,0.221499277316062
2000-2005,2693,0.593705293276109,0.48068669527897,0.208012918484628,0.441615035564603,0.283752409018387,0.562191215130264
2000-2005,2694,0.768518518518519,0.314814814814815,0.0645093348484161,0.237225912233017,0.150084522694248,0.217328206174808
2000-2005,2695,2.28205128205128,0.423076923076923,0.196603032384204,0.431650492853942,0.333701837282124,0.226137517729238
2000-2005,2696,4.17948717948718,0.358974358974359,0.196948468732808,0.711128060076863,0.437946607997578,0.392670432911185
2000-2005,2699,2.30952380952381,0.452380952380952,0.343341368379342,0.772002976387215,0.632937331070463,0.802871235915495
2000-2005,2710,2.83783783783784,0.418918918918919,0.242069225885271,0.524625389982296,0.443013338189329,0.236486602472502
2000-2005,2720,2.83333333333333,0.416666666666667,0.0877472860971902,0.494517019154655,0.134662466511614,0.258963345659958
2000-2005,2731,1.18181818181818,0.333333333333333,0.305631723265134,0.633605329102288,0.880315917375456,0.532091488667022
2000-2005,2732,3.71428571428571,0.5,0.408921116238189,0.124360493466112,0.69182156133829,0.0409680228009246
2000-2005,2811,5.48863636363636,0.329545454545455,0.204128147285336,0.53314269494281,0.521811639379703,0.179690768356338
2000-2005,2812,2.85185185185185,0.37037037037037,0.04776093813278,0.651567908843691,0.0852659779220941,0.461428499464128
2000-2005,2813,5.33333333333333,,,0.703021667415243,,0.591812255541069
2000-2005,2891,1.75925925925926,0.388888888888889,0.314642298030364,0.595065428961504,0.721430423097168,0.262969378677433
2000-2005,2892,1.90196078431373,0.490196078431373,0.0958569458447774,0.642850463182689,0.110260454051394,0.334010900845061
2000-2005,2893,1.52631578947368,0.421052631578947,0.353555943741501,0.423808907845644,0.752020871625382,0.228269586645432
2000-2005,2899,2.91049382716049,0.422839506172839,0.369578500735903,0.497944306032716,0.800196639592596,0.170385328337102
2000-2005,2911,5.66666666666667,0.666666666666667,0.941421031262688,0.147966361617139,8.03548655392293,0.0612926760102389
2000-2005,2912,1.44827586206897,0.379310344827586,0.296315846672152,0.748165137614679,0.689059820488392,0.919550698239223
2000-2005,2913,2.0625,0.5,0.383179136765305,0.257173708884487,0.621216238951224,0.0419648188906519
2000-2005,2914,12,,,1,,
2000-2005,2915,2.18181818181818,0.545454545454545,0.567555541084666,0.445725517335726,1.09369640691011,0.201040067365731
2000-2005,2919,3.5,0.5,0.519312880199146,0.384275923199899,1.08035530557651,0.0891577291283201
2000-2005,2921,1.57142857142857,0.428571428571429,0.177594474159679,0.252458390612827,0.287926849677907,0.190350246016612
2000-2005,2922,2.22222222222222,0.444444444444444,0.336801773616679,0.594586103562721,0.634806005614248,0.366653751134249
2000-2005,2924,2.125,0.5,0.255776346261346,0.529735826357211,0.343682097413107,0.331313043909003
2000-2005,2925,1.61111111111111,0.611111111111111,0.0489613851251958,0.752687381559171,0.032761282867333,0.839576644613585
2000-2005,2926,2.33333333333333,0.333333333333333,0.0818013155675494,0.778053691275168,0.178177810433505,1.00159834118104
2000-2005,2929,3.07894736842105,0.342105263157895,0.0500553228195712,0.644403309677208,0.101332465462302,0.340750789867324
2000-2005,2930,2.02,0.5,0.219906753253381,0.551882074559865,0.281898034844557,0.304840458606483
2000-2005,3000,7.66666666666667,0.666666666666667,0.0041259008391288,0.476532496109129,0.00207149721164819,0.0791598486043828
2000-2005,3110,1.40740740740741,0.296296296296296,0.065940987927697,0.0763565757110895,0.167665901516036,0.0369834503387001
2000-2005,3120,1.61538461538462,0.423076923076923,0.147200376859764,0.269727896380182,0.235375088332963,0.149499859798973
2000-2005,3130,1.49056603773585,0.226415094339623,0.0478580767475768,0.272253028877738,0.171733952219717,0.16100677061272
2000-2005,3140,1.11764705882353,0.352941176470588,0.0444439540984202,0.0494917889634126,0.085270333292583,0.0191832293238533
2000-2005,3150,2.07692307692308,0.230769230769231,0.0369818243345534,0.337773617759302,0.128006667887304,0.207801255873132
2000-2005,3190,2.65853658536585,0.414634146341463,0.383570328542094,0.237299262174521,0.878463638485653,0.0856321756295672
2000-2005,3210,1.91176470588235,0.470588235294118,0.166015124386183,0.300597838210665,0.223945326103179,0.0925707029598122
2000-2005,3220,0.758620689655172,0.344827586206897,0.20982331346919,0.38555550354546,0.504525509784091,0.456353672620554
2000-2005,3230,2.02777777777778,0.277777777777778,0.00967122266487622,0.306177654326136,0.0253907384135008,0.157172187078388
2000-2005,3311,1.34615384615385,0.269230769230769,0.057548582923947,0.293434697635125,0.165741484046441,0.201715855687506
2000-2005,3312,2.57142857142857,0.571428571428571,0.570823288772007,0.578225681736172,0.997531914893617,0.152326244601972
2000-2005,3313,0.5,,,0.0482528439228999,,0.0506992257500279
2000-2005,3320,1.2,,,0.216621761709927,,0.184348378277447
2000-2005,3330,1.66666666666667,0.333333333333333,0.342973602484472,0.118393643823277,1.04401772525849,0.0402879277107472
2000-2005,3410,0.425531914893617,0.595744680851064,0.171104835471803,0.288859514399449,0.140074230868107,0.406191913199134
2000-2005,3420,1.2,0.333333333333333,0.130877287482104,0.619298618490967,0.301171021300192,0.451869634261327
2000-2005,3430,2.07272727272727,0.181818181818182,0.0135955327560524,0.589783677296321,0.0620231349652894,0.302681726255085
2000-2005,3511,1.33552631578947,0.453947368421053,0.337700706874251,0.501713142535271,0.613347613524622,0.347198665421274
2000-2005,3512,4.4,0.6,0.105942577342533,0.678360758966191,0.0789975935607004,0.479334857492832
2000-2005,3520,0.333333333333333,0.333333333333333,0.0028475191304567,0.0199278325223862,0.00571130130062673,0.0271107008696771
2000-2005,3530,0.4,0.8,0.764678433202492,0.898331326337519,0.812376064388196,4.41793570219966
2000-2005,3591,2.03389830508475,0.271186440677966,0.0811274762983864,0.386023104744106,0.2372800219051,0.246250932013374
2000-2005,3592,0.777777777777778,0.277777777777778,0.146637295934601,0.806274559220778,0.446770133746957,3.12145847743732
2000-2005,3599,1.90909090909091,0.227272727272727,0.0056878437684352,0.414150095514085,0.0194492933546876,0.218809142574932
2000-2005,3610,2.77227722772277,0.425742574257426,0.241767167856327,0.621915853325242,0.430084979399128,0.340732156831344
2000-2005,3691,0.972972972972973,0.297297297297297,0.00652513915458595,0.209227259208139,0.0155243547586521,0.139642519549712
2000-2005,3692,2.33333333333333,,,0.391066828531667,,0.0917451904541934
2000-2005,3693,2.36363636363636,0.272727272727273,0.265441618527328,0.434617580255311,0.963632481673902,0.295659366037574
2000-2005,3694,1.16666666666667,0.433333333333333,0.116929862360903,0.605515810830248,0.173155307864533,0.833261742920417
2000-2005,3699,2.57894736842105,0.368421052631579,0.068274515176327,0.458852027464532,0.125618573198854,0.186889238649768
2000-2005,3710,10.5,,,1,,
2000-2005,3720,2.16666666666667,0.5,0.25361235675137,0.560963542999471,0.339786381842457,0.393143130426985
2000-2005,4010,1.4,0.55,0.889488204336395,0.942789037100769,6.58538821041801,1.7656250830083
2000-2005,4020,2,,,0.419037263430116,,0.360640396580505
2000-2005,4100,0.963302752293578,0.275229357798165,0.0634245867821633,0.0885147936069298,0.178328489269787,0.0730640982943896
2000-2005,4510,5.81666666666667,0.533333333333333,0.475373933357127,0.927026850847719,0.792854602801571,0.891804957480781
2000-2005,4520,2.78526721232547,0.428021184400578,0.367056027607789,0.485200500942672,0.774964433914306,0.176363076735849
2000-2005,4530,6.33333333333333,0.419753086419753,0.232479137959768,0.402816057145813,0.418709426694397,0.111763556405211
2000-2005,4540,6.69230769230769,0.461538461538462,0.102387476531182,0.885526177120348,0.133077528253977,0.400118358719162
2000-2005,4550,5.28571428571429,0.285714285714286,0.0438396650452558,0.96697926297715,0.114624251400605,0.791459459459459
2000-2005,5010,1.88111888111888,0.510489510489511,0.465117121005145,0.582591170516757,0.833832482374794,0.220515396194982
2000-2005,5020,3.04580152671756,0.412213740458015,0.254290175365888,0.455880683240402,0.486246716597011,0.161686915440909
2000-2005,5030,3.47826086956522,0.573913043478261,0.104957246118735,0.656211485259354,0.0870604265536279,0.214736062801196
2000-2005,5040,1.46905222437137,0.588974854932302,0.340293280571384,0.547980903974045,0.359976461340296,0.340783644532504
2000-2005,5050,1.81977528089888,0.358202247191011,0.268335779140217,0.392485098299677,0.657107844938791,0.20535108755046
2000-2005,5110,24.0288461538462,0.538461538461538,0.382850372698621,0.76392322776452,0.531730795573909,0.0362566965630294
2000-2005,5121,2.24778761061947,0.511061946902655,0.355841752380551,0.49943625627019,0.52849955546438,0.203281245952148
2000-2005,5122,2.24003984063745,0.512948207171315,0.335448421080192,0.489877934522265,0.479290353210127,0.212644255985273
2000-2005,5131,5.35897435897436,0.64957264957265,0.39887989851777,0.752653177964644,0.357973735831331,0.266921596364608
2000-2005,5139,1.81313131313131,0.443181818181818,0.346207197878343,0.517933153688121,0.665315177600357,0.160860890088256
2000-2005,5141,1.8361581920904,0.398305084745763,0.241849472108529,0.235562213268031,0.481892528523902,0.119467744337201
2000-2005,5142,8.12571428571429,0.668571428571429,0.461504806769057,0.555846238805052,0.424850887243559,0.267544060691696
2000-2005,5143,4.34350282485876,0.496045197740113,0.359290547864438,0.641614630046697,0.569711517608736,0.20632142697046
2000-2005,5149,3.79381443298969,0.472164948453608,0.408513157310895,0.524041213398633,0.772085583496424,0.198064328391636
2000-2005,5150,3.97959183673469,0.536443148688047,0.384790469735037,0.488482494881471,0.540481152444329,0.116601624914047
2000-2005,5190,0.894267515923567,0.405095541401274,0.331308648375602,0.469926296788156,0.72760693020221,0.123760613217879
2000-2005,5211,0.335365853658537,0.463414634146342,0.294125220998185,0.541461869335591,0.482473741090335,0.32204828570251
2000-2005,5219,0.695121951219512,0.323170731707317,0.202499140215836,0.479287031012059,0.531788734396654,0.193777644986946
2000-2005,5231,0.465277777777778,0.5,0.425106034014229,0.707223493107773,0.739451201727782,0.314179212181126
2000-2005,5232,0.0563654033041788,0.587949465500486,0.520491998837544,0.233362162101194,0.760726738612692,0.0935932920210658
2000-2005,5234,829,0.5,0.13343937787204,0.821809271491666,0.153987354680808,0.358831959980126
2000-2005,5239,763.166666666667,0.333333333333333,0.00466838377334192,0.48254679890477,0.00938055959890021,0.510158876668343
2000-2005,5260,2.15686274509804,0.529411764705882,0.574213622441538,0.95148152853654,1.1987516175687,1.4262332372312
2000-2005,5510,1.45232120451694,0.45922208281054,0.261738120749138,0.255203961780088,0.41749638637252,0.125514792120142
2000-2005,5520,2.97430406852248,0.588865096359743,0.208680114653949,0.604643319822032,0.184118539879445,0.212503085880542
2000-2005,6010,3,,,0.862063163940511,,2.08323168914967
2000-2005,6020,2.4525939177102,0.429338103756708,0.294766533651192,0.611079782787205,0.55555198338285,0.306565816592746
2000-2005,6110,2.87234042553192,0.468085106382979,0.0693554986176456,0.266011645504549,0.0846865441034617,0.0791953582482725
2000-2005,6120,1.12903225806452,0.458781362007168,0.74983884008368,0.355622603590725,3.53602256624134,0.194473971991874
2000-2005,6200,1,0.5,0.87991420447313,0.87838121897937,7.32737956735475,3.61120713268115
2000-2005,6301,0.375,0.459051724137931,0.288593377167138,0.486413366076781,0.478038169251681,0.261266529686368
2000-2005,6304,665,,,0.422590815818711,,0.0847433145990047
2000-2005,6309,524,,,0.681595258632003,,0.469800622470169
2000-2005,6410,15.5,0.666666666666667,0.99245629819576,0.949672033199156,65.7804565947931,0.811598630964719
2000-2005,6511,1,,,0.993429435246436,,151.193919017026
2000-2005,6519,2.63333333333333,0.673333333333333,0.179656628740575,0.888947137858112,0.106248370707138,8.95718107199157
2000-2005,6591,1,0.4,0.382692307692308,0.471558483305459,0.929906542056075,0.535414196358122
2000-2005,6592,0.287037037037037,0.581699346405229,0.9841644730187,0.228634822318286,44.6915204771068,0.1310471719135
2000-2005,6599,0.37037037037037,0.0740740740740741,0.0168685574168258,0.144295534506289,0.214474849015403,0.396275255960169
2000-2005,6601,2,0.2,0.0156397343032715,0.00133618353462711,0.0635528874875976,0.000668985654930577
2000-2005,6603,2.14285714285714,0.142857142857143,0.00310107297057272,0.968421676997173,0.0186643172331221,10.2224309263296
2000-2005,6711,2,0.2,0.0354038583845665,0.662758848340363,0.146813186813187,0.982618587735783
2000-2005,6720,24,1,1,1,,
2000-2005,7010,5,0.8,0.905650487472481,1,2.39972222222222,
2000-2005,7110,3.47513812154696,0.425414364640884,0.496714589577523,0.373596567186599,1.33301546990558,0.13464382692076
2000-2005,7120,14.09375,0.75,0.045471922999078,0.592539274081805,0.0158793733066321,0.0290199963905185
2000-2005,7211,12.5714285714286,0.571428571428571,0.533101045296167,0.72895443543834,0.85634328358209,0.27505396847352
2000-2005,7221,5.45,0.65,0.157642028528371,0.720287205287643,0.100769710838361,0.259872039651671
2000-2005,7230,1.625,1,1,0.965592848709732,,2.15874811463047
2000-2005,7310,1,0.333333333333333,0.1,0.0139296324669743,0.222222222222222,0.00470880271348309
2000-2005,7320,13.0769230769231,0.646153846153846,0.356339437606324,0.692510920564927,0.303169519545198,0.0821371629807779
2000-2005,7330,9,1,1,0.958092291134131,,2.54021758516141
2000-2005,7350,6.8,0.8,0.995274102079395,0.825733529457304,52.65,0.278725795071472
2000-2005,7390,1.52941176470588,0.705882352941177,0.340438005108664,0.868731159221705,0.215065710113644,0.254536695037739
2000-2005,7411,2.36363636363636,0.745454545454546,0.671581196581197,0.700682911059927,0.698256026151673,0.252101074214693
2000-2005,7412,5,0.678571428571429,0.606207319491131,0.509927737108408,0.729192922472217,0.0817547815018177
2000-2005,7413,9.78571428571429,0.642857142857143,0.710308184972765,0.976912979586445,1.36219125929085,1.2354563816519
2000-2005,7414,8.85454545454546,0.672727272727273,0.36472229095899,0.757684816665255,0.279299058265064,0.250405349501148
2000-2005,7421,5.01515151515152,0.363636363636364,0.11068141530881,0.427833053728536,0.217798750779144,0.0933735790569964
2000-2005,7422,2.94117647058824,0.470588235294118,0.114721023220552,0.402694903648635,0.145785853395765,0.107869805527124
2000-2005,7430,8.79411764705882,0.582352941176471,0.289595554994849,0.889836212197824,0.292354225710744,0.351191001480421
2000-2005,7491,10.1176470588235,0.676470588235294,0.142487307938002,0.290986941802354,0.0794694987342635,0.0214750077339453
2000-2005,7492,62.6666666666667,0.666666666666667,0.524714503031731,0.867009347526581,0.551999278726953,0.173386315608438
2000-2005,7493,16,0.714285714285714,0.96207820373796,0.276472857935226,10.148023549201,0.0375294618305617
2000-2005,7494,1.78048780487805,0.560975609756098,0.446688675470188,0.622922296386971,0.631800626834064,0.437508909092621
2000-2005,7495,1,1,1,0.992248799277189,,18.2874671340929
2000-2005,7499,2.44692737430168,0.558659217877095,0.458101491697652,0.77122495470197,0.66783756164028,0.2385942685798
2000-2005,8011,0.16,0.96,0.999314699691615,1,60.7589285714286,
2000-2005,8021,0.333333333333333,1,1,0.169378641802168,,0.0679726649334991
2000-2005,8022,13.2857142857143,0.785714285714286,0.268447409319361,0.840211177407766,0.100078833356675,0.169621290953237
2000-2005,8090,25.2857142857143,0.571428571428571,0.340276816608997,0.887168175718406,0.386840448966747,0.266533823001263
2000-2005,8511,5.55555555555556,0.333333333333333,0.357210618003691,0.844573058045029,1.11143907478466,0.652066917682557
2000-2005,8513,11.5,0.6,0.886955784270371,0.762790046127215,5.2307307575514,0.167774331925445
2000-2005,8514,2,0.5,0.881927710843373,1,7.46938775510204,
2000-2005,8519,3.6,0.8,0.999701912509684,1,838.429945054945,
2000-2005,9011,3.3,0.5,0.475127485715456,0.395654045923011,0.905224550314097,0.08927473424795
2000-2005,9012,0.391304347826087,0.739130434782609,0.34742041712404,0.641516740799752,0.187898876960372,1.39185708749584
2000-2005,9013,1,0.25,0.0778675521901902,1,0.25332874591433,
2000-2005,9014,7.75,1,1,1,,
2000-2005,9019,2,0.75,0.97197991012424,1,11.562893081761,
2000-2005,9020,2,,,1,,
2000-2005,9033,0.333333333333333,0.5,0.0708323396136418,0.450708805569273,0.0762320328542095,2.05132000175416
2000-2005,9041,1.09090909090909,0.409090909090909,0.0235157655525045,0.88979838303868,0.0347852179389175,1.00928462709285
2000-2005,9049,4.28947368421053,0.631578947368421,0.424523987306328,0.297464867091418,0.430320269017324,0.0623435127815871
2000-2005,9200,2.11458333333333,0.385416666666667,0.141103999358606,0.446535637589482,0.261968474046785,0.21064264284902
2000-2005,9301,0.531914893617021,0.606382978723404,0.173428201955966,0.829658726892035,0.136196518603777,0.389645427325734
2005-2010,111,5.26086956521739,0.521739130434783,0.365126366521688,0.332456005507248,0.52719021811918,0.0411593889858321
2005-2010,112,3,0.5,0.530049854818386,0.422297940696702,1.12788528794591,0.121832679982131
2005-2010,113,0.709183673469388,0.36734693877551,0.100757386657876,0.19626286884085,0.192969736732451,0.20553944139486
2005-2010,114,2.75,0.5,0.978300180831826,0.934518241347053,45.0833333333333,1.2974025974026
2005-2010,115,1.57692307692308,0.384615384615385,0.118531712926428,0.343240472419452,0.215153220443035,0.101976062627849
2005-2010,116,3.56666666666667,0.616666666666667,0.129048550595767,0.38742182548339,0.0921054432415655,0.0886604732612535
2005-2010,117,2.6969696969697,0.666666666666667,0.597134713471347,0.492753472449228,0.741109663005027,0.0982342906762568
2005-2010,121,2.35714285714286,0.547619047619048,0.0842931565905057,0.520307312480557,0.0760434168256204,0.186256122820931
2005-2010,122,3.1304347826087,0.565217391304348,0.251729133563885,0.870040827764437,0.25878034777888,0.743858255034986
2005-2010,123,1.70833333333333,0.583333333333333,0.175524310869675,0.514399365162275,0.152065742406912,0.155020299556573
2005-2010,130,30.1666666666667,0.583333333333333,0.288076523802462,0.869774028083101,0.289032392459119,0.0369003302481882
2005-2010,140,18.9931271477663,0.40893470790378,0.172323683962352,0.545946265321688,0.300930306833347,0.0585201543162166
2005-2010,200,1.08116883116883,0.444805194805195,0.398141526773432,0.195818640011501,0.825693073937859,0.127234545373201
2005-2010,500,0.549742078113486,0.490051584377303,0.388030959955645,0.416934773658403,0.659813771634234,0.665229683772527
2005-2010,1010,0.851851851851852,0.259259259259259,0.0871456397366627,0.753074912200724,0.272757137330125,2.18790807507769
2005-2010,1020,3.25,,,0.893027047926438,,2.56866383400523
2005-2010,1030,1.0625,0.375,0.0960830376035054,0.893899139276797,0.177160516582495,2.47793947909512
2005-2010,1110,0.6,0.1,0,0.0380978101362482,0,0.0462078635721289
2005-2010,1310,2.25,0.444444444444444,0.0465054422455412,0.592986365067448,0.0609671049867664,0.449666712211835
2005-2010,1320,1.43137254901961,0.529411764705882,0.172298441177139,0.475777882605398,0.185035497762077,0.310817925498928
2005-2010,1410,1.46778989098117,0.4400396432111,0.194686176877358,0.413672332046275,0.307634785082427,0.261060752905306
