svyear,vsic1993,ER,XR,XSH,ESH,XRS,ERS
2000-2001,2413,0.166666666666667,0.333333333333333,0.0278968376520086,0.00744505691173312,0.0573948089719765,0.026253155427335
2000-2001,2421,0.846153846153846,,,0.11872254708625,,0.208198109954759
2000-2001,2422,0.584615384615385,0.2,0.146312262460527,0.13852936370851,0.685554007755732,0.211586409199621
2000-2001,2423,0.345794392523364,0.205607476635514,0.176593227889383,0.205816640828565,0.828620846894961,0.581347850661821
2000-2001,2424,0.392857142857143,0.160714285714286,0.0360938774287194,0.00685364013751942,0.195548346857279,0.0156839469865806
2000-2001,2429,0.595238095238095,0.333333333333333,0.2257026653538,0.175727143561258,0.582987065187122,0.213190501408095
2000-2001,2430,1,0.5,0.832180728446289,0.00288476577208033,4.95879120879121,0.00289311172175004
2000-2001,2511,0.37037037037037,0.222222222222222,0.00724824271485413,0.0240761589422773,0.0255540716154107,0.0493402413782271
2000-2001,2519,0.348837209302326,0.209302325581395,0.158875271839549,0.143724163378733,0.713562984536772,0.341290878131696
2000-2001,2520,0.494350282485876,0.172316384180791,0.101579271509577,0.119599355543788,0.5430791327106,0.224340809054552
2000-2001,2610,0.595744680851064,0.234042553191489,0.123441257079948,0.145513968152919,0.460881340684012,0.21894961491736
2000-2001,2691,0.392638036809816,0.190184049079755,0.0825401802575894,0.170336870296826,0.383080986378687,0.452320229665933
2000-2001,2692,0.458333333333333,0.208333333333333,0.0311084719624926,0.066777132525161,0.122007665498852,0.162625901672463
2000-2001,2693,0.264,0.3008,0.140000448481465,0.0657957426345604,0.378403190816934,0.183117267451008
2000-2001,2694,0.382978723404255,0.223404255319149,0.0559877526642111,0.0774205151034207,0.206166914829665,0.184152175542657
2000-2001,2695,0.410958904109589,0.205479452054795,0.119595614458317,0.27530986294007,0.52525451201719,0.696483535392343
2000-2001,2696,0.837837837837838,0.216216216216216,0.0481815562598347,0.34513606250557,0.18349942952942,0.629041495716748
2000-2001,2699,0.358974358974359,0.333333333333333,0.335771518315471,0.113417567960787,1.01101210674957,0.164477190285342
2000-2001,2710,0.656716417910448,0.238805970149254,0.194252450291618,0.183886462274589,0.76845369933626,0.261166022709793
2000-2001,2720,0.666666666666667,0.222222222222222,0.00125957239132151,0.0937956560984915,0.00441406320176778,0.276010318510636
2000-2001,2731,0.5,0.178571428571429,0.0732028841736629,0.480427928478403,0.363330076721933,1.12280240272875
2000-2001,2732,0.333333333333333,0.5,0.234341335207738,0.204036481849377,0.30606502085537,0.512677973793182
2000-2001,2811,0.909090909090909,0.2,0.124407281083948,0.228210543572018,0.568334013731676,0.275977477484184
2000-2001,2812,0.48,0.24,0.0334201227726478,0.147664184157075,0.109489542740769,0.288744141711018
2000-2001,2813,0.666666666666667,0.333333333333333,0.630767006732477,0.624167558568201,3.41663403993512,2.49114029189574
2000-2001,2891,0.634615384615385,0.211538461538462,0.131945934979668,0.152468645844369,0.566552827458621,0.228960265423162
2000-2001,2892,0.377777777777778,0.311111111111111,0.0184975576969304,0.264783804575776,0.0417307955560251,0.550808685040065
2000-2001,2893,0.805555555555556,0.277777777777778,0.20389027103809,0.453735952884553,0.66588145504801,1.11703603690407
2000-2001,2899,0.39261744966443,0.268456375838926,0.263794279553468,0.186382075879079,0.976411065302781,0.407250016071023
2000-2001,2911,1.33333333333333,,,0.351877151272134,,0.678646710193132
2000-2001,2912,0.259259259259259,0.296296296296296,0.104568263955695,0.0275611548307576,0.277351825826384,0.0769291037662346
2000-2001,2913,0.333333333333333,0.133333333333333,0.275213464696223,0.58968138444121,2.46815777251668,1.72455656286953
2000-2001,2914,1,,,0.700618113410374,,4.68043087971275
2000-2001,2915,0.272727272727273,0.454545454545455,0.555316785870623,0.0755428129630823,1.4985502530142,0.217908956801524
2000-2001,2919,1.06666666666667,0.266666666666667,0.282595547925161,0.143375271272748,1.08326308060481,0.209215404459796
2000-2001,2921,0.484848484848485,0.181818181818182,0.194178934310443,0.136422276373738,1.08436629619413,0.40480674019678
2000-2001,2922,0.764705882352941,0.235294117647059,0.182901877828447,0.0913647252251854,0.727490477352545,0.154694759969438
2000-2001,2924,0.5,0.25,0.167360981712673,0.131795716639209,0.603001942151072,0.341555977229602
2000-2001,2925,0.166666666666667,0.277777777777778,0.0108027926593156,0.0488261937762579,0.0283939953588519,0.171108558908222
2000-2001,2926,1,0.166666666666667,0.00116766350532584,0.0263761962331053,0.00584514268642758,0.0316058716103354
2000-2001,2929,0.428571428571429,0.228571428571429,0.007156207255718,0.284476596539499,0.0243262834139196,0.556609655574018
2000-2001,2930,0.340425531914894,0.234042553191489,0.0692183751791567,0.0573487463174,0.243379175288616,0.12547778281475
2000-2001,3000,1.33333333333333,0.333333333333333,0.00242336839857042,0.00589300828832071,0.00485851075857729,0.00296397084893949
2000-2001,3110,0.230769230769231,0.0769230769230769,0.0124571488780909,0.0211469296979573,0.151371443140179,0.0756132418525407
2000-2001,3120,0.666666666666667,0.208333333333333,0.0274011336759906,0.193504164497307,0.107057813425496,0.539847015883925
2000-2001,3130,0.26,0.12,0.0369572032266664,0.0492001375591449,0.281419985941368,0.175140478123737
2000-2001,3140,0.1875,0.1875,0.0412882248441506,0.0147750641034206,0.186620886097112,0.0499888014235548
2000-2001,3150,0.5,0.166666666666667,0.0350202007733958,0.0308241992924064,0.181455615969698,0.0689098562766291
2000-2001,3190,0.125,0.225,0.0548832753491655,0.0224745241485318,0.200020154060006,0.0735719723444113
2000-2001,3210,0.393939393939394,0.272727272727273,0.0932530196101597,0.0193406458677864,0.274249293726363,0.0409612507708635
2000-2001,3220,0.576923076923077,0.346153846153846,0.298313977710655,0.182497332724833,0.803040020748124,0.208355092521281
2000-2001,3230,0.25,0.28125,0.130922743044129,0.329269708165405,0.384983430019715,1.35000865247661
2000-2001,3311,0.375,0.25,0.221434612276821,0.217920772611857,0.853240906037629,0.557285668715769
2000-2001,3312,0.285714285714286,0.571428571428571,0.570823288772007,0.847460449625312,0.997531914893617,2.7778384279476
2000-2001,3313,,,,,,
2000-2001,3320,0.4,,,0.147308268731064,,0.431891923332735
2000-2001,3330,0.5,0.166666666666667,0.172796972049689,0.141150490075109,1.04446530181264,0.328696677226847
2000-2001,3410,0.130434782608696,0.347826086956522,0.156354511530847,0.137291892175019,0.347497513028019,0.477421821806518
2000-2001,3420,0.25,0.333333333333333,0.637983370727201,0.759929868257193,3.52460809332847,7.38604873387482
2000-2001,3430,0.547169811320755,0.169811320754717,0.0166233551953141,0.0899816254787535,0.0826435495898583,0.115926998608857
2000-2001,3511,0.521739130434783,0.282608695652174,0.295452421298159,0.278131208363937,1.06450526633362,0.540480878131814
2000-2001,3512,0.2,0.4,0.093224380782805,0.00523790875269238,0.154212980819804,0.0157964667093155
2000-2001,3520,,0.25,0.005343556522766,,0.0161167905495652,
2000-2001,3530,0.6,0.6,0.763525568883643,0.311143252099119,2.15252466627974,0.752801055389361
2000-2001,3591,0.0555555555555556,0.12962962962963,0.215813060823588,0.160493120077175,1.8478126564642,0.57352640192274
2000-2001,3599,2.38095238095238,0.0952380952380952,0.000487803214043275,0.274527161589893,0.00463639218041828,0.514639446158283
2000-2001,3610,0.692520775623269,0.263157894736842,0.121729643766767,0.288109813045319,0.388084375304171,0.480796707371425
2000-2001,3691,,0.2,0.00513587650328316,,0.020649559601091,
2000-2001,3692,1,,,0.301655306718598,,0.143985870979736
2000-2001,3693,0.1,0.3,0.240437463381971,0.898602438299138,0.738610345883073,17.7243401759531
2000-2001,3694,0.037037037037037,0.148148148148148,0.0220436466522879,0.0903361344537815,0.129608001233148,0.397228637413395
2000-2001,3699,0.593406593406593,0.197802197802198,0.0411036036036036,0.0671301942919416,0.173843544072552,0.138591452749577
2000-2001,3710,6,1,1,0.826404264042641,,1.58683671862699
2000-2001,3720,0.75,0.75,0.971593467316115,0.95558841246372,11.4010566762728,7.17221537196876
2000-2001,4010,1.11764705882353,0.352941176470588,0.000304603902262929,0.0043488359681373,0.000558610642463577,0.00229885839393092
2000-2001,4100,0.5,0.24468085106383,0.454975778807017,0.410514291843192,2.5769321674318,1.11126697145957
2000-2001,4510,1.17857142857143,0.410714285714286,0.298438558258041,0.148266928059716,0.610344907339328,0.127920038598032
2000-2001,4520,0.630256545887331,0.268183020364983,0.348194778674821,0.317507001929506,1.45772507203389,0.530811437642148
2000-2001,4530,0.794871794871795,0.17948717948718,0.165064601535057,0.225428603429938,0.903759784261339,0.375531059650538
2000-2001,4540,0.956521739130435,0.434782608695652,0.254493645927415,0.255387156468411,0.443781247333845,0.342979789681236
2000-2001,4550,1,0.166666666666667,0.0224110796348757,0.187021857923497,0.114624251400605,0.230045370525962
2000-2001,5010,0.317518248175182,0.291970802919708,0.172811196739725,0.214197285507771,0.506616083827688,0.263184598882478
2000-2001,5020,0.804878048780488,0.24390243902439,0.144735403626804,0.349168506788102,0.524609288336906,0.541915173252523
2000-2001,5030,0.790909090909091,0.336363636363636,0.888966499064235,0.665359559184408,15.7961953982411,2.05684343046581
2000-2001,5040,0.707739307535642,0.312627291242363,0.181847080878453,0.238687141855056,0.488694270081635,0.366751247890764
2000-2001,5050,0.397240019714145,0.225234105470675,0.22159532859536,0.143509254323637,0.979245329666077,0.308708540764654
2000-2001,5110,0.628865979381443,0.319587628865979,0.53204622508344,0.547341150284892,2.42063134587615,1.05058965409644
2000-2001,5121,0.528571428571429,0.319047619047619,0.292100955306457,0.203707906787279,0.880689636529161,0.398711357648189
2000-2001,5122,0.535524920466596,0.275715800636267,0.300903348403019,0.260299606157822,1.13067334543464,0.53307426662785
2000-2001,5131,0.991228070175439,0.350877192982456,0.161033261893511,0.227927220006517,0.355093379715349,0.232514218341827
2000-2001,5139,0.320082248115147,0.249485949280329,0.22862289297446,0.22067242120558,0.891591061326421,0.419582367056864
2000-2001,5141,0.381538461538462,0.252307692307692,0.429877744310904,0.419765540325149,2.23444355254121,1.79693470714651
2000-2001,5142,1.19631901840491,0.576687116564417,0.28749663195136,0.176151443845753,0.296187739195533,0.248902963923891
2000-2001,5143,0.638424821002387,0.272076372315036,0.226966136140091,0.268371518046178,0.785520517424225,0.414808274869619
2000-2001,5149,0.690322580645161,0.189247311827957,0.15882651420329,0.255618336443984,0.808902369261498,0.561630401656579
2000-2001,5150,0.56630109670987,0.243270189431705,0.327421184619059,0.290676423355605,1.51431261777782,0.525228708389261
2000-2001,5190,0.114441416893733,0.272479564032698,0.142100409016691,0.17861397418223,0.442252328899814,0.287350406900114
2000-2001,5211,0.0974025974025974,0.233766233766234,0.144921910051336,0.0171694451208007,0.555530333268038,0.0430911490840323
2000-2001,5219,0.202702702702703,0.243243243243243,0.200863142525873,0.0542814896659301,0.781978141391344,0.0573970891684836
2000-2001,5231,0.113107822410148,0.289640591966173,0.276071000080484,0.245692854147748,0.93528404187231,0.575337033750008
2000-2001,5232,0.00873521383075523,0.334121929026388,0.271534766161835,0.413465018381303,0.742858925038749,0.455266095640172
2000-2001,5234,120,,,0.435966883851432,,0.521738242266971
2000-2001,5239,384.2,0.2,0.759939559920673,0.234758854815232,12.6624704956727,0.644376722479793
2000-2001,5260,0.625,0.3125,0.0876429758529671,0.416309573578595,0.211336726493437,0.689462375218228
2000-2001,5510,0.405259608900877,0.236008091706001,0.288012767757789,0.108209390109105,1.30948763080614,0.230565161616421
2000-2001,5520,0.653669724770642,0.346330275229358,0.0905774359923603,0.201613253921978,0.18798457292514,0.255183969048748
2000-2001,6010,2,,,0.042566704513199,,0.0222295927631993
2000-2001,6020,0.563436563436564,0.286713286713287,0.193689794479943,0.273291141163512,0.597614184015786,0.483419319031584
2000-2001,6110,0.534883720930233,0.27906976744186,0.0354401963269391,0.108065661568095,0.0949177439932917,0.197541462229165
2000-2001,6120,0.491803278688525,0.352459016393443,0.740678710081486,0.285155889743715,5.24747434591204,0.48866033856083
2000-2001,6200,0.25,0.25,0.00918185999415434,0.00774794792517188,0.0278008434345989,0.0234253421062845
2000-2001,6301,0.0842572062084257,0.226164079822616,0.145909546827378,0.429004111924581,0.584527699631414,1.14676088471785
2000-2001,6304,122,,,0.0617371998699587,,0.0652601352623032
2000-2001,6309,78.5,,,0.202325634428055,,0.239104273477774
2000-2001,6410,1.8,0.4,9.4726135915225e-06,0.182321892807437,1.42090549841711e-05,0.0743250476373991
2000-2001,6511,0.333333333333333,,,1,,
2000-2001,6519,0.738738738738739,0.558558558558559,0.0189503833359292,0.0309959567838976,0.0152662165173599,0.0195045353845888
2000-2001,6591,0.5,,,0.410062661260597,,1.3901905654483
2000-2001,6592,0.438727149627624,0.43331076506432,0.98098772713295,0.981465626721922,67.4799915224509,69.1341370074377
2000-2001,6599,0.230769230769231,0.0769230769230769,0.0112560238120299,0.0998067293710083,0.136609970828971,0.406532707623988
2000-2001,6601,,,,,,
2000-2001,6603,0.571428571428571,0.142857142857143,0.00310107297057272,0.116730905754522,0.0186643172331221,0.231276160800029
2000-2001,6711,0.2,0.2,0.0354038583845665,0.240304064536146,0.146813186813187,1.58158055952624
2000-2001,6720,2,,,0.0317600352889281,,0.0164009111617312
2000-2001,7010,1.2,0.4,0.0579725338085753,1,0.0923102604050746,
2000-2001,7020,1,1,1,,,
2000-2001,7110,0.514450867052023,0.213872832369942,0.241860971779621,0.222099796514591,1.172611431115,0.442703907546485
2000-2001,7120,1.53571428571429,0.642857142857143,0.0435242584264099,0.0431650546005918,0.0252804567008115,0.0293754712340759
2000-2001,7211,1,0.285714285714286,0.523318145269365,0.301487862176977,2.74458813606972,0.369955156950673
2000-2001,7221,0.736842105263158,0.157894736842105,0.0147350151645308,0.060666004072062,0.0797620424492072,0.0415183249146637
2000-2001,7230,0.142857142857143,0.5,0.64334539605951,0.950142082149315,1.80383314543405,19.0569948186529
2000-2001,7310,0.333333333333333,,,,,
2000-2001,7320,1.734375,0.328125,0.13940084074925,0.346640011840234,0.331675686298348,0.243766124882733
2000-2001,7330,,1,1,,,
2000-2001,7350,0.4,0.2,0.0789224952741021,0.095168015697817,0.342739866598256,0.157766332339387
2000-2001,7390,0.0625,0.4375,0.361731628408566,0,0.728664528809351,0
2000-2001,7411,0.462962962962963,0.388888888888889,0.325991189427313,0.227182803318865,0.760037348272642,0.24693233484889
2000-2001,7412,0.884615384615385,0.5,0.531670655505139,0.445342913368932,1.13524950284419,0.488731329010208
2000-2001,7413,1.42857142857143,0.357142857142857,0.111103102443445,0.129481729571901,0.224981755418351,0.104118677090784
2000-2001,7414,1.42307692307692,0.346153846153846,0.239788574529838,0.593888957656894,0.595800008966971,0.988095079675582
2000-2001,7421,0.611111111111111,0.187830687830688,0.549060376299367,0.547239359220281,5.26479823320122,1.83132204876563
2000-2001,7422,1.06666666666667,0.333333333333333,0.0562386098205806,0.286458165749649,0.119179721496954,0.326185863953043
2000-2001,7430,0.850299401197605,0.29940119760479,0.232124715085093,0.585573197280055,0.707369860665993,1.213961297314
2000-2001,7491,2.09090909090909,0.454545454545455,0.104832876343634,0.342069500161118,0.140531804942216,0.165770758095633
2000-2001,7492,1.66666666666667,0.666666666666667,0.524714503031731,0.672774742072928,0.551999278726953,1.23359928815067
2000-2001,7493,1.71428571428571,0.428571428571429,0.889360209223704,0.534542075789156,10.7177861055059,1.33982555525582
2000-2001,7494,0.319327731092437,0.252100840336134,0.111586714362878,0.525347925600484,0.372620030896771,2.73788936924953
2000-2001,7495,,0.428571428571429,0.762154526127336,,4.27254729001274,
2000-2001,7499,0.485380116959064,0.286549707602339,0.284742827767206,0.338259649054643,0.991184091375211,0.406469927179231
2000-2001,8021,0.111111111111111,1,1,0.675322195704057,,2.07997647750662
2000-2001,8022,2.15384615384615,0.692307692307692,0.268211318559456,0.509920930926451,0.16289542800281,0.222961513372472
2000-2001,8090,4.14285714285714,0.571428571428571,0.340276816608997,0.35402913925855,0.386840448966747,0.0944926628712846
2000-2001,8511,0.777777777777778,0.111111111111111,0.032409403729065,0.29193636993336,0.267959642054975,0.47120280080863
2000-2001,8513,1,0.222222222222222,0.757272193813396,0.0730820682836038,10.9194439647729,0.0613232377107758
2000-2001,8519,0.6,1,1,0.00179962512498513,,0.000600956538146783
2000-2001,9011,0.3,0.15,0.145313235986811,0.154815097889353,0.963442638008634,0.305288419734623
2000-2001,9012,0.142857142857143,0.238095238095238,0.0769417475728155,0.0155947670892656,0.266736786747305,0.105612110188635
2000-2001,9013,,0.333333333333333,0.227340576041951,,0.588462572234915,
2000-2001,9014,1.5,1,1,0.152837693988459,,0.030068558075965
2000-2001,9019,0.25,0.25,0.103092783505155,0.396049896049896,0.344827586206897,1.31153184165232
2000-2001,9033,0.2,0.4,0.528088100822964,0.143526567152249,1.67855939342881,1.00547123808635
2000-2001,9041,0.333333333333333,0.238095238095238,0.000909224365318773,0.0779964103454836,0.0029121657811041,0.120849251131921
2000-2001,9049,0.861111111111111,0.333333333333333,0.330737401297364,0.0298166298680311,0.988363616728314,0.024784664413637
2000-2001,9200,0.802325581395349,0.313953488372093,0.171195936899703,0.347202290186957,0.451367025974459,0.423952848699498
2000-2001,9301,0.103448275862069,0.425287356321839,0.167031336918227,0.524757311191159,0.27098020954038,0.736125385405961
2001-2002,111,0.133333333333333,0.1,0.00668494438909938,0.00894950547197918,0.0605694025898889,0.0406364507623659
2001-2002,112,0.25,0.5,0.801082791578766,0.735589411783455,4.02721714192955,13.9099840279661
2001-2002,113,0.220994475138122,0.160220994475138,0.0153021561718136,0.0231460445785344,0.0814507772768144,0.088261930636132
2001-2002,115,0.206896551724138,0.413793103448276,0.481437894511608,0.151059914803519,1.31524654425418,0.474505146476643
2001-2002,116,0.733333333333333,0.2,0.0456970466814862,0.0119396784512484,0.191541046886959,0.0142810401055578
2001-2002,117,0.7,0.4,0.125771187357939,0.95117386866281,0.215797944781478,2.78297660527626
2001-2002,121,0.431818181818182,0.227272727272727,0.0382675162029675,0.0493880526719872,0.135286638729724,0.0957046584780557
2001-2002,122,0.210526315789474,0.105263157894737,0.0212393505170283,0.0229746991461802,0.184452122681994,0.0940597920078536
2001-2002,123,0.888888888888889,0.333333333333333,0.172587672526736,0.0531098506408118,0.417174525435899,0.063099803088403
2001-2002,130,0.666666666666667,,,0.032756107803661,,0.084663516792236
2001-2002,140,0.324786324786325,0.170940170940171,0.0490162147195736,0.0787299012154828,0.249981803128042,0.221516134712071
2001-2002,200,0.219178082191781,0.147260273972603,0.0520166674948958,0.114418065300424,0.317740602778032,0.506710144219833
2001-2002,500,0.363848850798598,0.430074016361511,0.35721080570175,0.383583223067966,0.736429662875852,0.980056131672862
2001-2002,1010,0.107142857142857,0.0357142857142857,0.0374588901331062,0.0297941031394172,1.05074996093801,0.276381466163452
2001-2002,1020,,,,,,
2001-2002,1030,0.571428571428571,0.285714285714286,0.356500140594245,0.321075565947497,1.385004733814,0.709376956793989
2001-2002,1110,0.5,0.5,0.082367154859324,0.093157082983385,0.0897604693374907,0.102726813249927
2001-2002,1310,0.838709677419355,0.258064516129032,0.0806992910795561,0.187894754038034,0.252377116217151,0.222468742354781
2001-2002,1410,0.620614035087719,0.155701754385965,0.0659638393594995,0.147396839768352,0.382952241754757,0.24129698434642
2001-2002,1421,0.5,0.333333333333333,0.000103211403713317,0,0.000206444114813512,0
2001-2002,1422,0.516666666666667,0.4,0.132071306363486,0.151276977758235,0.228252575352919,0.218488588687917
2001-2002,1429,0.583333333333333,,,0.0540922114413055,,0.122540360764508
2001-2002,1511,0.326923076923077,0.115384615384615,0.00830761480351514,0.0242639313666383,0.0642252723166739,0.0731391472690758
2001-2002,1512,0.271604938271605,0.106995884773663,0.0467167766638388,0.0746832587206788,0.409013182743607,0.272093971522311
2001-2002,1513,0.491525423728814,0.11864406779661,0.0253722795281178,0.0562918758878681,0.193386445738531,0.115185564965769
2001-2002,1514,0.263157894736842,0.157894736842105,0.023766976305702,0.0184376722934886,0.129843186910502,0.0563520169011667
2001-2002,1520,0.714285714285714,0.122448979591837,0.00557778044141081,0.0197427904651859,0.0401983105136047,0.0287720264686666
2001-2002,1531,0.113357400722022,0.116967509025271,0.0702314604763901,0.0898480328511064,0.570253940959357,0.762074848406621
2001-2002,1532,0.333333333333333,0.0952380952380952,0.0141289121461588,0.154809557425911,0.136148292654271,0.488440788814181
