svyear,vsic1993,ER,XR,XSH,ESH,XRS,ERS
2000-2005,1723,1.38095238095238,0.523809523809524,0.116208676244944,0.219315313760597,0.119535288808794,0.0871842043731023
2000-2005,1729,2.80434782608696,0.5,0.399054407629662,0.488121267188937,0.664044154239742,0.199588124764097
2000-2005,1730,2.24137931034483,0.379310344827586,0.16643147560964,0.703996138881545,0.326718687984455,0.658615655162103
2000-2005,1810,2.53590192644483,0.483362521891419,0.411245736454805,0.626133754792876,0.746586748618827,0.330786922899019
2000-2005,1820,1.125,0.375,0.354928554129329,0.59044703752292,0.917026468931857,0.1601874052983
2000-2005,1911,4.75,0.25,0.346220451987185,0.911032415696438,1.58870273491822,2.15579977294805
2000-2005,1912,2.40983606557377,0.459016393442623,0.133748308151576,0.643464244553386,0.181970131880327,0.417429282906574
2000-2005,1920,1.359375,0.416666666666667,0.186301643412634,0.321814310519362,0.320539298950499,0.203626476510021
2000-2005,2010,1.46938775510204,0.54421768707483,0.252276325335354,0.695753532276329,0.282566180030502,0.582289304991806
2000-2005,2021,3.3953488372093,0.511627906976744,0.498124959119748,0.758886024206566,0.947412955004565,0.819190507820909
2000-2005,2022,1.89655172413793,0.482758620689655,0.394045596546694,0.604655693778787,0.696738414936325,0.250272123374454
2000-2005,2023,2.16666666666667,0.5,0.0407982125914364,0.673955340582609,0.0425335035098915,0.636019845857831
2000-2005,2029,1.98039215686275,0.503267973856209,0.380944460484143,0.573763484192936,0.607372207867745,0.337639474624595
2000-2005,2101,2.67045454545455,0.443181818181818,0.0754601499709955,0.427038639560533,0.102547128034384,0.304470491851185
2000-2005,2102,2.664,0.464,0.301254279033334,0.497131290660885,0.498036155691949,0.25234295182094
2000-2005,2109,1.13714285714286,0.491428571428572,0.713427083510941,0.498560857881532,2.57635677453977,0.174869840982167
2000-2005,2211,1.25,0.1,0.33662307594204,0.128528538492851,4.56694764862467,0.112088224995496
2000-2005,2212,0.592592592592593,0.222222222222222,0.0629455625655328,0.252048373426676,0.235108506163787,0.484415734826037
2000-2005,2213,3.5,0.5,0.0123901873031659,0.990601685883151,0.0125456300088113,15.0574374079529
2000-2005,2219,1.7,0.2,0.591480881803463,0.173776128857117,5.79146341463415,0.111348909484719
2000-2005,2221,4.47179487179487,0.466666666666667,0.501102443885501,0.578963671154623,1.14790802295748,0.193963659660051
2000-2005,2222,12.9230769230769,0.615384615384615,0.597609561752988,0.916018941049208,0.928217821782178,0.259701116648997
2000-2005,2230,4.5,0.5,0.892267103813939,0.860868324623055,8.28221588207323,1.37498575806094
2000-2005,2310,1,0.75,0.58583341320809,1,0.471495795726298,
2000-2005,2320,1.14285714285714,0.571428571428571,0.217060203654404,0.378540622205202,0.207928059731611,0.228418362324275
2000-2005,2411,1.29268292682927,0.341463414634146,0.149589611445796,0.230265864748352,0.339241211688322,0.124175416793885
2000-2005,2412,1.36619718309859,0.492957746478873,0.35148019858033,0.587824486217632,0.55745790518182,0.455780189404576
2000-2005,2413,1.91666666666667,0.583333333333333,0.0473777179355642,0.856098994422114,0.0355242867335561,0.775985447638397
2000-2005,2421,1.84615384615385,0.153846153846154,0.141114387335016,0.201584138829995,0.90364667762263,0.199880101337857
2000-2005,2422,3.04615384615385,0.384615384615385,0.35650513312924,0.504840070201173,0.886422320321859,0.205969600592215
2000-2005,2423,1.36448598130841,0.383177570093458,0.391138553331013,0.420970007626869,1.03412307456886,0.303757545430608
2000-2005,2424,2.28571428571429,0.446428571428571,0.207408423562591,0.113732291014174,0.324487987083627,0.0360920368906817
2000-2005,2429,3.76190476190476,0.547619047619048,0.567949898613948,0.477168654728042,1.08592962181393,0.161737689436519
2000-2005,2430,1,1,1,0.0960366159337464,,0.106239497778936
2000-2005,2511,0.814814814814815,0.518518518518519,0.0259096544607142,0.13318914407878,0.0246989049491684,0.0907956741761258
2000-2005,2519,1.53488372093023,0.406976744186047,0.278329674151686,0.624664609719926,0.561982503775931,0.617802319805881
2000-2005,2520,2.88418079096045,0.403954802259887,0.205004228095373,0.491445704536965,0.380491025022726,0.206333130848387
2000-2005,2610,1.4468085106383,0.574468085106383,0.191752162310543,0.542541495070876,0.175736490869678,0.348820770064698
2000-2005,2691,1.21472392638037,0.325153374233129,0.201994174664371,0.540020512032683,0.525351043049486,0.670015799847585
2000-2005,2692,1.58333333333333,0.458333333333333,0.34908550546097,0.315994903527276,0.633809203550047,0.255303306036936
2000-2005,2693,0.6672,0.5584,0.257964734407472,0.494541359332933,0.27492830097417,0.59126405695418
2000-2005,2694,0.797872340425532,0.414893617021277,0.0938931272970665,0.232884686335625,0.146134400520236,0.190246586796088
2000-2005,2695,2.49315068493151,0.452054794520548,0.189734232828368,0.437056360717542,0.283833894500561,0.196227094079742
2000-2005,2696,4.35135135135135,0.378378378378378,0.192083508787483,0.70285300146825,0.390592057309016,0.381980003089632
2000-2005,2699,2.46153846153846,0.512820512820513,0.439372567268215,0.754385484398138,0.744529993601826,0.735861186898912
2000-2005,2710,3.16417910447761,0.447761194029851,0.233581336026624,0.533188944469275,0.375882870952862,0.199345238208286
2000-2005,2720,4,0.555555555555556,0.11724071110218,0.56505619714405,0.106249314010447,0.216524599819467
2000-2005,2731,1.39285714285714,0.357142857142857,0.325707894193703,0.635610951411028,0.869466221686842,0.49198757324218
2000-2005,2732,4.33333333333333,0.666666666666667,0.561419861558914,0.145640033513165,0.640042505748728,0.045894915248406
2000-2005,2811,5.86060606060606,0.381818181818182,0.240299860312443,0.521055431723414,0.512119053783962,0.150756830933177
2000-2005,2812,3.04,0.4,0.0431367772848323,0.613850865127409,0.0676221683425588,0.376501507021001
2000-2005,2813,5,0.333333333333333,0.630767006732477,0.417506801088174,3.41663403993512,0.191135531135531
2000-2005,2891,1.88461538461538,0.384615384615385,0.317261524981697,0.607451017221746,0.743503491519365,0.205274349224116
2000-2005,2892,2.17777777777778,0.466666666666667,0.0915799472098467,0.644918349768848,0.115214097806173,0.315064411843319
2000-2005,2893,1.61111111111111,0.5,0.359394372326362,0.423808907845644,0.561022814662907,0.228269586645432
2000-2005,2899,3.1510067114094,0.496644295302014,0.424344697757837,0.524661015613445,0.747112176141221,0.178670707593582
2000-2005,2911,5.33333333333333,0.666666666666667,0.941421031262688,0.113379795509856,8.03548655392293,0.0399620783706423
2000-2005,2912,1.48148148148148,0.444444444444444,0.302644237019318,0.732870349891627,0.542485365944596,0.891637688359
2000-2005,2913,2.2,0.466666666666667,0.365591133004926,0.257173708884487,0.658594889600053,0.0419648188906519
2000-2005,2914,12,,,1,,
2000-2005,2915,2.09090909090909,0.545454545454545,0.567555541084666,0.430251506516174,1.09369640691011,0.196998368091671
2000-2005,2919,3.8,0.6,0.797998322180385,0.359937252762243,2.63363595389865,0.0591944024757245
2000-2005,2921,1.63636363636364,0.424242424242424,0.362096864789412,0.281437729375824,0.770363314612876,0.217593242074711
2000-2005,2922,2.29411764705882,0.411764705882353,0.255691571445911,0.514077902317132,0.490755793540787,0.24414070205675
2000-2005,2924,2,0.5,0.255776346261346,0.519228206836468,0.343682097413107,0.337496535661369
2000-2005,2925,1.61111111111111,0.611111111111111,0.0489613851251958,0.752687381559171,0.032761282867333,0.839576644613585
2000-2005,2926,2.33333333333333,0.333333333333333,0.0818013155675494,0.778053691275168,0.178177810433505,1.00159834118104
2000-2005,2929,3.25714285714286,0.4,0.0514102366660622,0.626716890550202,0.0812947366499736,0.324004386432831
2000-2005,2930,2.08510638297872,0.553191489361702,0.220472992545946,0.497980536379428,0.228438961614502,0.232805680849374
2000-2005,3000,7.66666666666667,0.666666666666667,0.0041259008391288,0.476532496109129,0.00207149721164819,0.0791598486043828
2000-2005,3110,1.42307692307692,0.269230769230769,0.055266001631957,0.0750055838535868,0.158783021437186,0.0372564681605119
2000-2005,3120,1.70833333333333,0.458333333333333,0.141654004201736,0.264155682449894,0.195037057914239,0.148846655850407
2000-2005,3130,1.58,0.32,0.0609520171601781,0.267004750199556,0.137930157811192,0.142939556469999
2000-2005,3140,1.1875,0.4375,0.0457171150354844,0.0494917889634126,0.0615950980876612,0.0191832293238533
2000-2005,3150,2.33333333333333,0.333333333333333,0.0726380386182045,0.380044142576558,0.156655203993857,0.197041522175253
2000-2005,3190,2.675,0.45,0.430468092785283,0.226034739448283,0.923789628456124,0.0764236854383757
2000-2005,3210,1.87878787878788,0.515151515151515,0.1672936945851,0.294244629419028,0.189085741272031,0.0941435778527193
2000-2005,3220,0.884615384615385,0.5,0.35607618998021,0.373524086055079,0.55297875997048,0.362922950592401
2000-2005,3230,2.4375,0.4375,0.132846306742594,0.494514573981544,0.19696899835798,0.26338749308277
2000-2005,3311,1.54166666666667,0.416666666666667,0.284229818771187,0.418013453752344,0.555935070662656,0.271771321503798
2000-2005,3312,2.42857142857143,0.571428571428571,0.570823288772007,0.532830878154619,0.997531914893617,0.134182639078609
2000-2005,3313,0.5,,,0.0482528439228999,,0.0506992257500279
2000-2005,3320,1.2,,,0.216621761709927,,0.184348378277447
2000-2005,3330,1.5,0.333333333333333,0.342973602484472,0.114110642029262,1.04401772525849,0.0429363783797448
2000-2005,3410,0.41304347826087,0.586956521739131,0.171093399606495,0.252307275482116,0.145250452735196,0.319687402800008
2000-2005,3420,1.58333333333333,0.5,0.699881219480005,0.758379685240584,2.33201407211961,0.330392089055621
2000-2005,3430,2.13207547169811,0.245283018867925,0.0193138370710175,0.571289871789371,0.0605975624355266,0.259440049323734
2000-2005,3511,1.38405797101449,0.492753623188406,0.410880433884493,0.443795906260838,0.717961474810745,0.267359559832298
2000-2005,3512,4.2,0.6,0.105942577342533,0.603394369174737,0.0789975935607004,0.289789785777965
2000-2005,3520,0.375,0.5,0.00705163891559964,0.0199278325223862,0.00710171766424846,0.0271107008696771
2000-2005,3530,0.2,0.8,0.764678433202492,0.815427857589007,0.812376064388196,4.41793570219966
2000-2005,3591,2.27777777777778,0.37037037037037,0.295511603799105,0.430736707289732,0.713098653104315,0.252218796238082
2000-2005,3592,0.823529411764706,0.352941176470588,0.150486765376636,0.789171362219672,0.324765279628419,2.40633555518118
2000-2005,3599,2,0.285714285714286,0.00605148882316622,0.414150095514085,0.0152208307450485,0.218809142574932
2000-2005,3610,3.14958448753463,0.46814404432133,0.252550677715646,0.631306144158191,0.383867469611743,0.311733873930741
2000-2005,3691,1.08571428571429,0.371428571428571,0.0101015391262791,0.2093186743009,0.017269359478002,0.118432751318652
2000-2005,3692,2.33333333333333,,,0.391066828531667,,0.0917451904541934
2000-2005,3693,2.7,0.4,0.350668191836621,0.447858340114902,0.810067027584429,0.270376470782337
2000-2005,3694,1.2962962962963,0.37037037037037,0.0910561469421833,0.622972219366376,0.170302543199954,0.849766858767173
2000-2005,3699,2.72527472527473,0.395604395604396,0.078723982603293,0.473274214761035,0.130550181409623,0.181153441000799
2000-2005,3710,20,1,1,1,,
2000-2005,3720,3.5,0.75,0.971593467316115,0.636880085981882,11.4010566762728,0.375838115372999
2000-2005,4010,1.64705882352941,0.588235294117647,0.889510464971901,0.942789037100769,5.63544163093799,1.7656250830083
2000-2005,4020,2,,,0.419037263430116,,0.360640396580505
2000-2005,4100,1.19148936170213,0.340425531914894,0.46389100065318,0.4077455832975,1.67650387301947,0.424142728043113
2000-2005,4510,6.28571428571429,0.589285714285714,0.482567970402178,0.945851807811498,0.650008567038085,1.01730302088865
2000-2005,4520,3.11822269240942,0.500661200740545,0.498184913592308,0.587022569210548,0.990143712717666,0.227864400304838
2000-2005,4530,6.61538461538462,0.423076923076923,0.237500235085644,0.426821093267513,0.424739746603523,0.116893669296057
2000-2005,4540,7.56521739130435,0.608695652173913,0.327740392565926,0.885526177120348,0.313406086032725,0.400118358719162
2000-2005,4550,6.16666666666667,0.166666666666667,0.0224110796348757,0.96697926297715,0.114624251400605,0.791459459459459
2000-2005,5010,1.98175182481752,0.562043795620438,0.49038618128322,0.571416007052577,0.749820919811001,0.184152614543045
2000-2005,5020,3.23577235772358,0.439024390243902,0.233089594456878,0.427455985556993,0.388359190168122,0.13130990645409
2000-2005,5030,3.65454545454546,0.627272727272727,0.937773058537454,0.666401285009421,8.95476230180976,0.208705884414743
2000-2005,5040,1.57841140529532,0.627291242362525,0.365310890749738,0.566472232612787,0.341980975424535,0.329614847653809
2000-2005,5050,2.05372104484968,0.416461310990636,0.340772354171709,0.499135709360914,0.724309090728384,0.275982077945319
2000-2005,5110,25.8247422680412,0.556701030927835,0.637680566732187,0.781024000788831,1.40147788632036,0.0299005672631968
2000-2005,5121,2.45714285714286,0.55952380952381,0.431318813333371,0.557502056657902,0.597081213535423,0.230737043842284
2000-2005,5122,2.43266171792153,0.542948038176034,0.461065129354284,0.611310482930117,0.720167141155448,0.308516300921382
2000-2005,5131,5.53508771929825,0.675438596491228,0.419422228741076,0.780988846375813,0.347137905462629,0.288216882045228
2000-2005,5139,1.98834818368746,0.490747087045922,0.395667489738487,0.604956672046552,0.679407287984375,0.209566720721128
2000-2005,5141,2.06461538461538,0.452307692307692,0.469121045370321,0.522585935902465,1.07002044231726,0.365416376723751
2000-2005,5142,8.86503067484663,0.711656441717791,0.664499183641415,0.631982350523651,0.802492050903915,0.326814373938995
2000-2005,5143,4.6145584725537,0.517899761336516,0.420241671809147,0.695666007264227,0.674751339132565,0.24295059593785
2000-2005,5149,3.98064516129032,0.494623655913979,0.43166795461165,0.572107551581703,0.776046404844356,0.227534467160746
2000-2005,5150,4.10468594217348,0.562313060817547,0.507975986277873,0.762036402241143,0.803604387100284,0.364801963575444
2000-2005,5190,0.959128065395095,0.47275204359673,0.395438778603645,0.474165629970279,0.729491875879031,0.117840959388678
2000-2005,5211,0.357142857142857,0.5,0.295543654335681,0.569759175450222,0.41953437733175,0.288933745317142
2000-2005,5219,0.777027027027027,0.452702702702703,0.326092097164369,0.484304466720008,0.58499201845567,0.187825736492102
2000-2005,5231,0.502114164904863,0.552854122621565,0.53361966020735,0.714178694487092,0.925401642433983,0.289321941913118
2000-2005,5232,0.0660600545950864,0.641492265696087,0.561418556667775,0.442933957547847,0.715391236454301,0.197137014668316
2000-2005,5234,834,0.5,0.13343937787204,0.840899600358484,0.153987354680808,0.367565565228366
2000-2005,5239,984.4,0.6,0.768155633204269,0.542762616392194,2.20882552613713,0.519725303433814
2000-2005,5260,2.29166666666667,0.520833333333333,0.574885130511292,0.95148152853654,1.24412096125101,1.4262332372312
2000-2005,5510,1.6062036412677,0.505731625084289,0.335448856523553,0.308245067347193,0.493333511389315,0.142920811151639
2000-2005,5520,3.21788990825688,0.612385321100918,0.211743077583233,0.620010212139352,0.170026600212648,0.204683066286672
2000-2005,6010,2,,,0.757588924302697,,1.56261202612849
2000-2005,6020,2.78921078921079,0.472527472527473,0.348754459569071,0.671162199713879,0.597788820860722,0.347966386461019
2000-2005,6110,3.18604651162791,0.511627906976744,0.0737331149973819,0.297798122922226,0.0759841584642522,0.0851279346131233
2000-2005,6120,1.33606557377049,0.508196721311475,0.770045630080077,0.478327501518305,3.2406666101805,0.272823353828395
2000-2005,6200,0.75,0.5,0.87991420447313,0.872673821687939,7.32737956735475,4.56922963921904
2000-2005,6301,0.388026607538803,0.483370288248337,0.268111611544359,0.523160477912527,0.391534642071484,0.282122126634402
2000-2005,6304,668,,,0.425294923816946,,0.0797629485610641
2000-2005,6309,529,,,0.495475568877716,,0.195855977718376
2000-2005,6410,18.6,0.6,0.992456281181814,0.949672033199156,87.7070761429819,0.811598630964719
2000-2005,6511,0.333333333333333,,,1,,
2000-2005,6519,4.47747747747748,0.693693693693694,0.896894888335257,0.825975816011859,3.84104631420009,3.18968505646624
2000-2005,6591,1.25,0.25,0.304946498770207,0.471558483305459,1.31621449959169,0.535414196358122
2000-2005,6592,0.368991198375085,0.64793500338524,0.987104845655922,0.250821847221699,41.5937565037065,0.130846876221267
2000-2005,6599,0.403846153846154,0.115384615384615,0.0188061834264812,0.14598285941957,0.146944199165995,0.366292897621852
2000-2005,6601,2,0.2,0.0156397343032715,0.00351227862198749,0.0635528874875976,0.00140986328145839
2000-2005,6603,1.71428571428571,0.285714285714286,0.9330145284948,0.917046222158175,34.8215257551173,4.60621086232496
2000-2005,6711,2,0.2,0.0354038583845665,0.662758848340363,0.146813186813187,0.982618587735783
2000-2005,6720,24,1,1,1,,
2000-2005,7010,4.6,0.8,0.905650487472481,1,2.39972222222222,
2000-2005,7110,3.67052023121387,0.439306358381503,0.446599648539512,0.455370085688159,1.02999967654533,0.17248867102176
2000-2005,7120,16.1428571428571,0.785714285714286,0.0446947494473932,0.593079124003527,0.0127597719315006,0.0257961099203254
2000-2005,7211,12.5714285714286,0.571428571428571,0.533101045296167,0.72895443543834,0.85634328358209,0.27505396847352
2000-2005,7221,5.73684210526316,0.631578947368421,0.157272838835224,0.720287205287643,0.108863809721933,0.259872039651671
2000-2005,7230,1.85714285714286,1,1,0.965592848709732,,2.15874811463047
2000-2005,7310,1,0.333333333333333,0.1,0.0139296324669743,0.222222222222222,0.00470880271348309
2000-2005,7320,13.296875,0.640625,0.354679802955665,0.719343549097938,0.308322472537702,0.0903551724228941
2000-2005,7330,9,1,1,0.958092291134131,,2.54021758516141
2000-2005,7350,6.8,0.8,0.995274102079395,0.825733529457304,52.65,0.278725795071472
2000-2005,7390,1.625,0.8125,0.643865865557439,0.868731159221705,0.41721479673895,0.254536695037739
2000-2005,7411,2.40740740740741,0.740740740740741,0.671314315042128,0.700682911059927,0.714847104749512,0.252101074214693
2000-2005,7412,5.38461538461539,0.653846153846154,0.537567277807258,0.509927737108408,0.615428855991421,0.0817547815018177
2000-2005,7413,9.85714285714286,0.714285714285714,0.710308184972765,0.983695024024041,0.980777706689415,1.31154283617685
2000-2005,7414,9.38461538461539,0.711538461538462,0.43070860567734,0.758802137914463,0.306717436162848,0.238526696761042
2000-2005,7421,5.3015873015873,0.412698412698413,0.62213599966054,0.460509096823919,2.34303184038951,0.0958382529843933
2000-2005,7422,3.4,0.666666666666667,0.169986395954722,0.441810134011543,0.102399764971472,0.108637956946157
2000-2005,7430,8.97005988023952,0.610778443113773,0.291408071843301,0.904967295111521,0.262070755923172,0.387773222162768
2000-2005,7491,10.4242424242424,0.666666666666667,0.141924739684088,0.445555787892165,0.0826994706920212,0.039713184574822
2000-2005,7492,62,0.666666666666667,0.524714503031731,0.837117480322587,0.551999278726953,0.138155758627476
2000-2005,7493,16.1428571428571,0.714285714285714,0.96207820373796,0.391668877259829,10.148023549201,0.0569771318508879
2000-2005,7494,1.87394957983193,0.613445378151261,0.473802753742828,0.63658760037262,0.567393009880705,0.424177209273517
2000-2005,7495,1.14285714285714,1,1,1,,
2000-2005,7499,2.56140350877193,0.608187134502924,0.554058929102896,0.777764321182027,0.800423718266343,0.239707364413422
2000-2005,8011,0.163265306122449,1,1,1,,
2000-2005,8021,0.333333333333333,1,1,0.169378641802168,,0.0679726649334991
2000-2005,8022,14.3076923076923,0.769230769230769,0.268347664842656,0.840211177407766,0.110030810515331,0.169621290953237
2000-2005,8090,25.2857142857143,0.571428571428571,0.340276816608997,0.887168175718406,0.386840448966747,0.266533823001263
2000-2005,8511,5.33333333333333,0.333333333333333,0.357210618003691,0.789131079478055,1.11143907478466,0.467785317488222
2000-2005,8513,12.8888888888889,0.555555555555556,0.804457624276972,0.768368337319018,3.29118482396442,0.142982718774741
2000-2005,8514,2,0.5,0.881927710843373,1,7.46938775510204,
2000-2005,8519,3.6,1,1,1,,
2000-2005,9011,3.3,0.5,0.475127485715456,0.395654045923011,0.905224550314097,0.08927473424795
2000-2005,9012,0.428571428571429,0.714285714285714,0.309888138455044,0.641516740799752,0.179616178606927,1.39185708749584
2000-2005,9013,1.33333333333333,0.666666666666667,0.322910582402035,1,0.238454902712547,
2000-2005,9014,7.75,1,1,1,,
2000-2005,9019,2,0.75,0.97197991012424,1,11.562893081761,
2000-2005,9020,2,,,1,,
2000-2005,9033,0.6,0.6,0.598536953842484,0.59116913775037,0.993926190004621,1.9279990572708
2000-2005,9041,1.14285714285714,0.428571428571429,0.0233651719712647,0.88979838303868,0.0318988855755166,1.00928462709285
2000-2005,9049,4.55555555555556,0.666666666666667,0.575793557579872,0.3868730151088,0.678671396755467,0.0884915893839474
2000-2005,9200,2.38372093023256,0.430232558139535,0.241899994178939,0.495883573213817,0.422574916086595,0.235120822138321
2000-2005,9301,0.574712643678161,0.666666666666667,0.286921317757587,0.829658726892035,0.201184893688946,0.389645427325734
2005-2010,111,5.26086956521739,0.521739130434783,0.365126366521688,0.332456005507248,0.52719021811918,0.0411593889858321
2005-2010,112,3,0.5,0.530049854818386,0.422297940696702,1.12788528794591,0.121832679982131
2005-2010,113,0.752747252747253,0.39010989010989,0.111182154779468,0.180093842482193,0.195563117226694,0.17155284583446
2005-2010,114,2.75,0.5,0.978300180831826,0.934518241347053,45.0833333333333,1.2974025974026
2005-2010,115,1.57692307692308,0.384615384615385,0.118531712926428,0.343240472419452,0.215153220443035,0.101976062627849
2005-2010,116,3.56666666666667,0.616666666666667,0.129048550595767,0.38742182548339,0.0921054432415655,0.0886604732612535
2005-2010,117,2.6969696969697,0.666666666666667,0.597134713471347,0.492753472449228,0.741109663005027,0.0982342906762568
2005-2010,121,2.44444444444444,0.567901234567901,0.087050602206586,0.524002437467515,0.0725496440579557,0.177915328327407
2005-2010,122,3.1304347826087,0.565217391304348,0.251729133563885,0.870040827764437,0.25878034777888,0.743858255034986
2005-2010,123,1.73913043478261,0.608695652173913,0.17831026823851,0.522754438795664,0.139502813715545,0.136919670210365
2005-2010,130,30.1666666666667,0.583333333333333,0.288076523802462,0.869774028083101,0.289032392459119,0.0369003302481882
2005-2010,140,19.3181818181818,0.416083916083916,0.173511290261107,0.545946266542231,0.294618710121575,0.0581060867843282
2005-2010,200,1.09539473684211,0.450657894736842,0.404032811306262,0.197044052023731,0.826399773162017,0.125278428841862
2005-2010,500,0.549889135254989,0.490022172949002,0.390141026838569,0.416290338034506,0.66577543468675,0.665251686112171
2005-2010,1010,0.9,0.26,0.00650799611865414,0.608404422204928,0.0186440938744324,1.10482132386456
2005-2010,1020,3.25,,,0.893027047926438,,2.56866383400523
2005-2010,1030,1.0625,0.375,0.0960830376035054,0.893899139276797,0.177160516582495,2.47793947909512
2005-2010,1110,1,0.166666666666667,0,0.0733707852537378,0,0.0527868710131476
2005-2010,1310,2.31428571428571,0.457142857142857,0.046598624711207,0.592986365067448,0.0580404730670717,0.449666712211835
2005-2010,1320,1.43137254901961,0.529411764705882,0.172298441177139,0.475777882605398,0.185035497762077,0.310817925498928
2005-2010,1410,1.47604790419162,0.442115768463074,0.199625203728285,0.422381414968953,0.314724135839196,0.266492035229315
2005-2010,1421,1.83333333333333,0.5,0.134098434023015,0.0191584089825566,0.154865679070246,0.00355138599304728
2005-2010,1422,0.290322580645161,0.274193548387097,0.128493796780478,0.175150090578354,0.39027907923093,0.519057662452067
