svyear,vsic1993,ER,XR,XSH,ESH,XRS,ERS
2000-2005,1532,1,0.617647058823529,0.284346247558307,0.574455900762801,0.245962334348881,0.536002695220706
2000-2005,1533,3.26190476190476,0.452380952380952,0.131859230785628,0.407804065048584,0.183863118178642,0.120635965171822
2000-2005,1541,3.33333333333333,0.454545454545455,0.350283854661175,0.614835151647298,0.646960412803354,0.30474644911639
2000-2005,1542,0.111675126903553,0.83756345177665,0.347416405818363,0.368551219186135,0.103247657142699,0.663249682865509
2000-2005,1543,2.7037037037037,0.407407407407407,0.041191925879676,0.152803009420828,0.0624895953313979,0.0370608949243916
2000-2005,1544,1.26470588235294,0.529411764705882,0.199178046930088,0.213253837488455,0.221081792460913,0.0945551145810547
2000-2005,1549,3.8019801980198,0.5,0.623552834706644,0.577313055224421,1.65641527469259,0.558420010404837
2000-2005,1551,2.22727272727273,0.409090909090909,0.0886977707394323,0.1456297985622,0.140588926555283,0.041743544430966
2000-2005,1552,3.5,0.666666666666667,0.874132215012326,0.990521049969086,3.47242233228276,9.95208728652751
2000-2005,1553,0.722222222222222,0.54320987654321,0.253407626316046,0.246489447396383,0.28542051082491,0.187325945504602
2000-2005,1554,0.92022792022792,0.586894586894587,0.335309284137625,0.300780788740619,0.355080438527502,0.0772435478337554
2000-2005,1600,0.576923076923077,0.538461538461538,0.390819509706785,0.507339562760525,0.549899670976012,0.892489541456846
2000-2005,1711,1.74444444444444,0.45,0.15004937280553,0.38489938294362,0.215769801216306,0.195297857882365
2000-2005,1712,4.03846153846154,0.307692307692308,0.298703707520145,0.410754797701992,0.958344353345676,0.132778355735385
2000-2005,1721,1.97826086956522,0.478260869565217,0.414174277190326,0.426772952910913,0.771264331037951,0.21271698539404
2000-2005,1722,0.563636363636364,0.690909090909091,0.370055347302806,0.602930066597706,0.262802574346985,0.636768537634723
2000-2005,1723,1.26086956521739,0.565217391304348,0.116590677765229,0.219315313760597,0.101521610068146,0.0871842043731023
2000-2005,1729,2.48076923076923,0.557692307692308,0.470001696541706,0.44782962607571,0.703322942338559,0.17603865451894
2000-2005,1730,2.0952380952381,0.428571428571429,0.173406529489969,0.694694723897193,0.279712717599817,0.637804360047613
2000-2005,1810,2.41138211382114,0.507317073170732,0.404277855415347,0.630884211507753,0.659058921630622,0.338838863384882
2000-2005,1820,1.25,0.375,0.354928554129329,0.669061626299508,0.917026468931857,0.202171062490634
2000-2005,1911,4.2,0.4,0.453456387984075,0.920960297738679,1.24452023044831,2.77425464789052
2000-2005,1912,2.36507936507937,0.476190476190476,0.14100757161102,0.644334904825118,0.180570076808504,0.425551561728218
2000-2005,1920,1.36764705882353,0.426470588235294,0.199804238454932,0.343904768526626,0.335795644801251,0.216055314501746
2000-2005,2010,1.35202492211838,0.576323987538941,0.259060767690273,0.698352267052897,0.257031432753976,0.592117273793095
2000-2005,2021,3.26666666666667,0.533333333333333,0.512854699045906,0.762498457638087,0.921178672536257,0.873605162491085
2000-2005,2022,1.68,0.53,0.459610715786707,0.621327520036792,0.754232783488467,0.263700727834892
2000-2005,2023,2.15384615384615,0.538461538461538,0.047445366402237,0.689353776853777,0.0426930440331844,0.634027415377629
2000-2005,2029,1.73011363636364,0.559659090909091,0.505405210770182,0.578372564590223,0.803999263026363,0.342377421066292
2000-2005,2101,2.4,0.5,0.0823626620483076,0.240039125374539,0.0897551338006295,0.131607172920163
2000-2005,2102,2.53383458646617,0.496240601503759,0.31461637811176,0.514106553762088,0.465992011965109,0.270010497657302
2000-2005,2109,1.07027027027027,0.508108108108108,0.817268857158023,0.506007301445696,4.32978088036984,0.196586938800662
2000-2005,2211,1.4,0.1,0.33662307594204,0.12071088453368,4.56694764862467,0.0980588282791071
2000-2005,2212,0.607142857142857,0.25,0.0637042410660069,0.255147300808669,0.204115762967472,0.463446383028684
2000-2005,2213,3.5,0.5,0.0123901873031659,0.990601685883151,0.0125456300088113,15.0574374079529
2000-2005,2219,1.7,0.2,0.591480881803463,0.173776128857117,5.79146341463415,0.111348909484719
2000-2005,2221,4.09722222222222,0.509259259259259,0.550299531932416,0.602451007026858,1.1792041092171,0.215753749254224
2000-2005,2222,12.9230769230769,0.615384615384615,0.597609561752988,0.916018941049208,0.928217821782178,0.259701116648997
2000-2005,2230,5,0.5,0.892267103813939,0.892520084689231,8.28221588207323,1.66081277996654
2000-2005,2310,1,0.5,0.247819419150772,1,0.329467983434215,
2000-2005,2320,1.14285714285714,0.571428571428571,0.217060203654404,0.378540622205202,0.207928059731611,0.228418362324275
2000-2005,2411,1.27272727272727,0.386363636363636,0.160023923914965,0.253664101964691,0.30257486028592,0.133523999857979
2000-2005,2412,1.34177215189873,0.544303797468355,0.368608185723315,0.654732967091156,0.488764971326792,0.55458092141161
2000-2005,2413,1.84615384615385,0.538461538461538,0.0475485752215361,0.914055077665697,0.0427905513689994,1.32941983778615
2000-2005,2421,1.84615384615385,0.153846153846154,0.141114387335016,0.201584138829995,0.90364667762263,0.199880101337857
2000-2005,2422,2.80281690140845,0.436619718309859,0.381707858760845,0.521885803094754,0.796591508314715,0.224892319416261
2000-2005,2423,1.32758620689655,0.413793103448276,0.436507987030391,0.503230426651436,1.09741806578734,0.407833477626648
2000-2005,2424,2.28070175438597,0.456140350877193,0.207704287148457,0.151735171367331,0.312569429917886,0.0495352030570722
2000-2005,2429,3.43478260869565,0.543478260869565,0.60821944539836,0.450752180894408,1.30405740696882,0.176600254703573
2000-2005,2430,1,1,1,0.0960366159337464,,0.106239497778936
2000-2005,2511,0.851851851851852,0.518518518518519,0.0259096544607142,0.134139939459128,0.0246989049491684,0.101035459653639
2000-2005,2519,1.47191011235955,0.426966292134831,0.284951215834931,0.619311363359497,0.534836971944304,0.633341601022248
2000-2005,2520,2.76422764227642,0.414634146341463,0.218602808622061,0.483261410191655,0.394953722926951,0.209047941994787
2000-2005,2610,1.27777777777778,0.592592592592593,0.23975169674767,0.644760487357924,0.216809811753457,0.578696344993935
2000-2005,2691,1.125,0.369318181818182,0.251155844589598,0.543694735055711,0.572745211054715,0.686023998969315
2000-2005,2692,1.6,0.48,0.357048017858967,0.327550515812968,0.601603276902828,0.255727790481848
2000-2005,2693,0.646638054363376,0.597997138769671,0.255973388875602,0.496092107788817,0.23127909930978,0.561943211099632
2000-2005,2694,0.824074074074074,0.444444444444444,0.0890559324587758,0.246671166203079,0.122202799864474,0.191314168081798
2000-2005,2695,2.35897435897436,0.474358974358974,0.213657000046587,0.446948200372019,0.30108369263757,0.20642933713654
2000-2005,2696,4.17948717948718,0.41025641025641,0.197784705666606,0.711128060076863,0.354412981657248,0.392670432911185
2000-2005,2699,2.30952380952381,0.547619047619048,0.522610949676397,0.772002976387215,0.904340157300346,0.802871235915495
2000-2005,2710,2.90540540540541,0.472972972972973,0.245606237236894,0.527481828789391,0.362775429757203,0.207687577267022
2000-2005,2720,2.91666666666667,0.583333333333333,0.0886872821223499,0.494837344197924,0.0695129755308937,0.22389952498414
2000-2005,2731,1.21212121212121,0.454545454545455,0.371701179944663,0.641246815172999,0.709919232212326,0.491543717605214
2000-2005,2732,3.71428571428571,0.642857142857143,0.561579872555482,0.124360493466112,0.711620654610255,0.0409680228009246
2000-2005,2811,5.55681818181818,0.397727272727273,0.233424993487952,0.54585345263564,0.461105736546715,0.172055763730042
2000-2005,2812,2.88888888888889,0.444444444444444,0.0478052789183213,0.652079094622387,0.0627567002052049,0.43251149540262
2000-2005,2813,5.33333333333333,,,0.703021667415243,,0.591812255541069
2000-2005,2891,1.83333333333333,0.388888888888889,0.314642298030364,0.622296706213663,0.721430423097168,0.216348997859123
2000-2005,2892,1.92156862745098,0.529411764705882,0.0978038915736652,0.644918349768848,0.0963613029339764,0.315064411843319
2000-2005,2893,1.52631578947368,0.526315789473684,0.362145693270727,0.423808907845644,0.510980517815945,0.228269586645432
2000-2005,2899,2.9320987654321,0.521604938271605,0.476116436176754,0.555144771716758,0.833534143974253,0.203608379690214
2000-2005,2911,5.66666666666667,0.666666666666667,0.941421031262688,0.147966361617139,8.03548655392293,0.0612926760102389
2000-2005,2912,1.44827586206897,0.448275862068966,0.304161297500944,0.748165137614679,0.537987273215112,0.919550698239223
2000-2005,2913,2.0625,0.5,0.383179136765305,0.257173708884487,0.621216238951224,0.0419648188906519
2000-2005,2914,12,,,1,,
2000-2005,2915,2.18181818181818,0.545454545454545,0.567555541084666,0.445725517335726,1.09369640691011,0.201040067365731
2000-2005,2919,3.625,0.625,0.829308099375196,0.405821738923976,2.91510527332432,0.0706548218761919
2000-2005,2921,1.57142857142857,0.428571428571429,0.177594474159679,0.252458390612827,0.287926849677907,0.190350246016612
2000-2005,2922,2.27777777777778,0.444444444444444,0.336801773616679,0.602107343479802,0.634806005614248,0.332174777544779
2000-2005,2924,2.125,0.5,0.255776346261346,0.529735826357211,0.343682097413107,0.331313043909003
2000-2005,2925,1.61111111111111,0.611111111111111,0.0489613851251958,0.752687381559171,0.032761282867333,0.839576644613585
2000-2005,2926,2.33333333333333,0.333333333333333,0.0818013155675494,0.778053691275168,0.178177810433505,1.00159834118104
2000-2005,2929,3.07894736842105,0.447368421052632,0.0528214637981299,0.644403309677208,0.068888853601968,0.340750789867324
2000-2005,2930,2.04,0.58,0.221736529266492,0.555992389366592,0.206315518556294,0.294638505155049
2000-2005,3000,7.66666666666667,0.666666666666667,0.0041259008391288,0.476532496109129,0.00207149721164819,0.0791598486043828
2000-2005,3110,1.40740740740741,0.296296296296296,0.065940987927697,0.0763565757110895,0.167665901516036,0.0369834503387001
2000-2005,3120,1.61538461538462,0.5,0.149943078473195,0.269727896380182,0.176391809390692,0.149499859798973
2000-2005,3130,1.52830188679245,0.339622641509434,0.0561194185780327,0.283167117838003,0.115609001633571,0.156059374202157
2000-2005,3140,1.11764705882353,0.470588235294118,0.0468789547668772,0.0494917889634126,0.0553327663642529,0.0191832293238533
2000-2005,3150,2.15384615384615,0.384615384615385,0.103465042344581,0.379371603973888,0.184648759468625,0.218310762816599
2000-2005,3190,2.70731707317073,0.463414634146342,0.449140143737166,0.243109115382347,0.944082242743125,0.0810220114214063
2000-2005,3210,1.91176470588235,0.529411764705882,0.168205781638678,0.300597838210665,0.179751490266482,0.0925707029598122
2000-2005,3220,0.827586206896552,0.551724137931035,0.425523401106824,0.405480862739574,0.601830891050072,0.397851790532254
2000-2005,3230,2.16666666666667,0.5,0.22713246757443,0.494514573981544,0.293882791093057,0.26338749308277
2000-2005,3311,1.42307692307692,0.423076923076923,0.379857798364563,0.409474456478901,0.835272789845185,0.281110884792837
2000-2005,3312,2.57142857142857,0.571428571428571,0.570823288772007,0.578225681736172,0.997531914893617,0.152326244601972
2000-2005,3313,0.5,,,0.0482528439228999,,0.0506992257500279
2000-2005,3320,1.2,,,0.216621761709927,,0.184348378277447
2000-2005,3330,1.66666666666667,0.333333333333333,0.342973602484472,0.118393643823277,1.04401772525849,0.0402879277107472
2000-2005,3410,0.446808510638298,0.595744680851064,0.171104835471803,0.288956103484551,0.140074230868107,0.367679795667271
2000-2005,3420,1.4,0.6,0.806597020426099,0.814838213199458,2.78036743867878,0.419112607915825
2000-2005,3430,2.09090909090909,0.254545454545455,0.0244458414854141,0.590489045973195,0.0733853597944552,0.288387424154004
2000-2005,3511,1.375,0.519736842105263,0.364427154380888,0.565947902403218,0.529835635642568,0.399271474072222
2000-2005,3512,4.4,0.6,0.105942577342533,0.678360758966191,0.0789975935607004,0.479334857492832
2000-2005,3520,0.333333333333333,0.555555555555556,0.011196882008551,0.0199278325223862,0.00905893746071119,0.0271107008696771
2000-2005,3530,0.4,0.8,0.764678433202492,0.898331326337519,0.812376064388196,4.41793570219966
2000-2005,3591,2.10169491525424,0.406779661016949,0.411670807850089,0.410566466480212,1.02043765541227,0.24154352817612
2000-2005,3592,0.805555555555556,0.333333333333333,0.149652691093325,0.806397909959286,0.351980160402318,2.87257482349564
2000-2005,3599,1.90909090909091,0.318181818181818,0.00641075916346413,0.414150095514085,0.0138259760673335,0.218809142574932
2000-2005,3610,2.82673267326733,0.51980198019802,0.269167438055764,0.641894088379394,0.340241329852375,0.329613564965078
2000-2005,3691,1.02702702702703,0.405405405405405,0.0136064073898302,0.2093186743009,0.0202313400261894,0.118432751318652
2000-2005,3692,2.33333333333333,,,0.391066828531667,,0.0917451904541934
2000-2005,3693,2.45454545454545,0.454545454545455,0.391640745484487,0.447858340114902,0.77251869038412,0.270376470782337
2000-2005,3694,1.16666666666667,0.433333333333333,0.116929862360903,0.605515810830248,0.173155307864533,0.833261742920417
2000-2005,3699,2.61052631578947,0.410526315789474,0.0922482373668666,0.472525200994214,0.145919857117011,0.184222111379261
2000-2005,3710,10.5,1,1,1,,
2000-2005,3720,2.33333333333333,0.833333333333333,0.985592094336489,0.636880085981882,13.6812680115274,0.375838115372999
2000-2005,4010,1.4,0.65,0.889514374348647,0.942789037100769,4.33512753963899,1.7656250830083
2000-2005,4020,2,,,0.419037263430116,,0.360640396580505
2000-2005,4100,1.03669724770642,0.422018348623853,0.611915624188171,0.40811941171,2.15947460681272,0.433244502304564
2000-2005,4510,5.875,0.616666666666667,0.544527270367607,0.930562599979991,0.743161780720215,0.798384903491874
2000-2005,4520,2.84111699566683,0.535869041887338,0.47896395990789,0.526981338915663,0.796190407323576,0.182470728456149
2000-2005,4530,6.33333333333333,0.419753086419753,0.232479137959768,0.402816057145813,0.418709426694397,0.111763556405211
2000-2005,4540,6.69230769230769,0.615384615384615,0.105711168620287,0.885526177120348,0.0738793531456132,0.400118358719162
2000-2005,4550,5.28571428571429,0.285714285714286,0.0438396650452558,0.96697926297715,0.114624251400605,0.791459459459459
2000-2005,5010,1.9020979020979,0.573426573426573,0.493824841646752,0.588090782804983,0.725751744409949,0.207334251940909
2000-2005,5020,3.08396946564886,0.458015267175573,0.261133252051718,0.473766286968691,0.418218416856084,0.160448853060022
2000-2005,5030,3.50434782608696,0.626086956521739,0.113211023876404,0.666480586138697,0.0762437751031489,0.208262284874347
2000-2005,5040,1.49613152804642,0.637330754352031,0.37212623583432,0.561906347190539,0.337259200954542,0.330810707979752
2000-2005,5050,1.86831460674157,0.460674157303371,0.298919771342313,0.436006895404947,0.499165202425479,0.219256937587451
2000-2005,5110,24.0769230769231,0.576923076923077,0.390566680047782,0.778251276349156,0.469970308467593,0.0322368222284515
2000-2005,5121,2.27433628318584,0.586283185840708,0.453138516796061,0.542539116923355,0.584721920594154,0.224966881870837
2000-2005,5122,2.26792828685259,0.558764940239044,0.43966468617968,0.557287992544099,0.619604346674873,0.25983234434836
2000-2005,5131,5.4017094017094,0.683760683760684,0.427857562441713,0.781935143774078,0.345865137139268,0.283686049406202
2000-2005,5139,1.82765151515152,0.526515151515152,0.414546953271196,0.591080807951998,0.636761606774221,0.203214739766095
2000-2005,5141,1.88700564971751,0.488700564971751,0.291046009440056,0.249828880567826,0.429512758934556,0.116659925979315
2000-2005,5142,8.26857142857143,0.725714285714286,0.665900187672657,0.620174503756125,0.753304257597995,0.314822284505373
2000-2005,5143,4.36610169491525,0.529943502824859,0.384185012727532,0.657227975654881,0.553363682045494,0.209900716797532
2000-2005,5149,3.81649484536083,0.505154639175258,0.419831750776317,0.53457613701381,0.708869808737073,0.198565814452452
2000-2005,5150,3.99708454810496,0.565597667638484,0.443443386959788,0.501847169060415,0.611946385202228,0.118058484691395
2000-2005,5190,0.899363057324841,0.499363057324841,0.413797295524363,0.4765116884645,0.707695303523338,0.121196400440322
2000-2005,5211,0.341463414634146,0.524390243902439,0.310676260214604,0.545978547634251,0.408771853807128,0.300634774408425
2000-2005,5219,0.701219512195122,0.481707317073171,0.382567095912359,0.484304466720008,0.666668105944353,0.187825736492102
2000-2005,5231,0.471230158730159,0.569444444444445,0.521206693181933,0.714178694487092,0.823075644264941,0.289321941913118
2000-2005,5232,0.0586329770003239,0.676060900550696,0.593068704500806,0.43750065458893,0.698331234573622,0.199816369431532
2000-2005,5234,834,0.5,0.13343937787204,0.834921869432785,0.153987354680808,0.360833798261105
2000-2005,5239,816.5,0.666666666666667,0.868265722257995,0.538698794815144,3.29551934826884,0.520841302801104
2000-2005,5260,2.15686274509804,0.529411764705882,0.574213622441538,0.95148152853654,1.1987516175687,1.4262332372312
2000-2005,5510,1.49121706398996,0.529485570890841,0.335802476080679,0.296127927874222,0.449267971493607,0.139116613834182
2000-2005,5520,2.99785867237687,0.635974304068523,0.224223748919432,0.611788370010687,0.165438887577166,0.204868896131676
2000-2005,6010,3,,,0.862063163940511,,2.08323168914967
2000-2005,6020,2.49284436493739,0.516994633273703,0.378012880033562,0.650608464751276,0.56779442988424,0.327390777741776
2000-2005,6110,2.90425531914894,0.531914893617021,0.070309657406478,0.266373467128242,0.0665517276914991,0.0744802822110373
2000-2005,6120,1.17204301075269,0.566308243727599,0.811948675370632,0.438408345277607,3.30659088374282,0.236344559147934
2000-2005,6200,1,0.5,0.87991420447313,0.87838121897937,7.32737956735475,3.61120713268115
2000-2005,6301,0.377155172413793,0.484913793103448,0.295235918031162,0.488337354315042,0.444980328814124,0.256327996540784
2000-2005,6304,668,,,0.423917853696258,,0.0815178184950085
2000-2005,6309,530,,,0.682892218299151,,0.442890018520805
2000-2005,6410,15.5,0.666666666666667,0.99245629819576,0.949672033199156,65.7804565947931,0.811598630964719
2000-2005,6511,1,,,0.993429435246436,,151.193919017026
2000-2005,6519,3.35333333333333,0.753333333333333,0.196931173286566,0.899881896132692,0.0802943489440986,5.96831010764019
2000-2005,6591,1,0.4,0.382692307692308,0.471558483305459,0.929906542056075,0.535414196358122
2000-2005,6592,0.297930283224401,0.71677559912854,0.987178473068899,0.252147091927078,30.4230941735367,0.13128951803493
2000-2005,6599,0.407407407407407,0.148148148148148,0.0206722760066339,0.146581068753307,0.121374677879486,0.351322079205632
2000-2005,6601,2,0.2,0.0156397343032715,0.00133618353462711,0.0635528874875976,0.000668985654930577
2000-2005,6603,2.14285714285714,0.142857142857143,0.00310107297057272,0.968421676997173,0.0186643172331221,10.2224309263296
2000-2005,6711,2,0.2,0.0354038583845665,0.662758848340363,0.146813186813187,0.982618587735783
2000-2005,6720,24,1,1,1,,
2000-2005,7010,5,0.8,0.905650487472481,1,2.39972222222222,
2000-2005,7110,3.51381215469613,0.458563535911602,0.510075842136069,0.388640579511705,1.22928868392782,0.134936111013572
2000-2005,7120,14.125,0.8125,0.0455798682168799,0.593079124003527,0.0110207557203566,0.0257961099203254
2000-2005,7211,12.5714285714286,0.571428571428571,0.533101045296167,0.72895443543834,0.85634328358209,0.27505396847352
2000-2005,7221,5.45,0.65,0.157642028528371,0.720287205287643,0.100769710838361,0.259872039651671
2000-2005,7230,1.625,1,1,0.965592848709732,,2.15874811463047
2000-2005,7310,1,0.333333333333333,0.1,0.0139296324669743,0.222222222222222,0.00470880271348309
2000-2005,7320,13.0769230769231,0.646153846153846,0.356339437606324,0.692510920564927,0.303169519545198,0.0821371629807779
2000-2005,7330,9,1,1,0.958092291134131,,2.54021758516141
2000-2005,7350,6.8,0.8,0.995274102079395,0.825733529457304,52.65,0.278725795071472
2000-2005,7390,1.52941176470588,0.823529411764706,0.709601775470039,0.868731159221705,0.523617262333917,0.254536695037739
2000-2005,7411,2.36363636363636,0.745454545454546,0.671581196581197,0.700682911059927,0.698256026151673,0.252101074214693
2000-2005,7412,5,0.678571428571429,0.606207319491131,0.509927737108408,0.729192922472217,0.0817547815018177
2000-2005,7413,9.85714285714286,0.642857142857143,0.710308184972765,0.983695024024041,1.36219125929085,1.31154283617685
2000-2005,7414,8.85454545454546,0.709090909090909,0.456954536251772,0.757684816665255,0.345217003377732,0.250405349501148
2000-2005,7421,5.0479797979798,0.414141414141414,0.132497421157525,0.44243161890009,0.216063192021537,0.093283125163407
2000-2005,7422,3,0.705882352941177,0.209192844303689,0.441810134011543,0.110221163906628,0.108637956946157
2000-2005,7430,8.80588235294118,0.617647058823529,0.292402594671881,0.890354913101271,0.255810901328896,0.341737574406286
2000-2005,7491,10.1176470588235,0.676470588235294,0.142487307938002,0.290986941802354,0.0794694987342635,0.0214750077339453
2000-2005,7492,62.6666666666667,0.666666666666667,0.524714503031731,0.867009347526581,0.551999278726953,0.173386315608438
2000-2005,7493,16.1428571428571,0.714285714285714,0.96207820373796,0.391668877259829,10.148023549201,0.0569771318508879
2000-2005,7494,1.8130081300813,0.626016260162602,0.483483393357343,0.63658760037262,0.559196415523041,0.424177209273517
2000-2005,7495,1,1,1,0.992248799277189,,18.2874671340929
2000-2005,7499,2.45251396648045,0.603351955307263,0.495143412181465,0.779878991996015,0.644759234109619,0.242115427415186
2000-2005,8011,0.16,1,1,1,,
2000-2005,8021,0.333333333333333,1,1,0.169378641802168,,0.0679726649334991
2000-2005,8022,13.2857142857143,0.785714285714286,0.268447409319361,0.840211177407766,0.100078833356675,0.169621290953237
2000-2005,8090,25.2857142857143,0.571428571428571,0.340276816608997,0.887168175718406,0.386840448966747,0.266533823001263
2000-2005,8511,5.55555555555556,0.333333333333333,0.357210618003691,0.844573058045029,1.11143907478466,0.652066917682557
2000-2005,8513,11.5,0.6,0.886955784270371,0.762790046127215,5.2307307575514,0.167774331925445
2000-2005,8514,2,0.5,0.881927710843373,1,7.46938775510204,
2000-2005,8519,3.6,0.8,0.999701912509684,1,838.429945054945,
2000-2005,9011,3.3,0.5,0.475127485715456,0.395654045923011,0.905224550314097,0.08927473424795
2000-2005,9012,0.391304347826087,0.739130434782609,0.34742041712404,0.641516740799752,0.187898876960372,1.39185708749584
2000-2005,9013,1,0.75,0.448328010321707,1,0.270890443784146,
2000-2005,9014,7.75,1,1,1,,
2000-2005,9019,2,0.75,0.97197991012424,1,11.562893081761,
2000-2005,9020,2,,,1,,
2000-2005,9033,0.333333333333333,0.5,0.0708323396136418,0.450708805569273,0.0762320328542095,2.05132000175416
2000-2005,9041,1.09090909090909,0.409090909090909,0.0235157655525045,0.88979838303868,0.0347852179389175,1.00928462709285
2000-2005,9049,4.31578947368421,0.68421052631579,0.616534440918425,0.3868730151088,0.742059751150771,0.0884915893839474
2000-2005,9200,2.15625,0.489583333333333,0.303905821986451,0.504995512756149,0.455165399498579,0.241492761549905
2000-2005,9301,0.531914893617021,0.691489361702128,0.354156286912273,0.829658726892035,0.24465390982913,0.389645427325734
2005-2010,111,5.26086956521739,0.521739130434783,0.365126366521688,0.332456005507248,0.52719021811918,0.0411593889858321
2005-2010,112,3,0.5,0.530049854818386,0.422297940696702,1.12788528794591,0.121832679982131
2005-2010,113,0.709183673469388,0.36734693877551,0.100757386657876,0.19626286884085,0.192969736732451,0.20553944139486
2005-2010,114,2.75,0.5,0.978300180831826,0.934518241347053,45.0833333333333,1.2974025974026
2005-2010,115,1.57692307692308,0.384615384615385,0.118531712926428,0.343240472419452,0.215153220443035,0.101976062627849
2005-2010,116,3.56666666666667,0.616666666666667,0.129048550595767,0.38742182548339,0.0921054432415655,0.0886604732612535
2005-2010,117,2.6969696969697,0.666666666666667,0.597134713471347,0.492753472449228,0.741109663005027,0.0982342906762568
2005-2010,121,2.35714285714286,0.547619047619048,0.0842931565905057,0.520307312480557,0.0760434168256204,0.186256122820931
2005-2010,122,3.1304347826087,0.565217391304348,0.251729133563885,0.870040827764437,0.25878034777888,0.743858255034986
2005-2010,123,1.70833333333333,0.583333333333333,0.175524310869675,0.514399365162275,0.152065742406912,0.155020299556573
2005-2010,130,30.1666666666667,0.583333333333333,0.288076523802462,0.869774028083101,0.289032392459119,0.0369003302481882
2005-2010,140,18.9931271477663,0.40893470790378,0.172323683962352,0.545946265321688,0.300930306833347,0.0585201543162166
2005-2010,200,1.08116883116883,0.444805194805195,0.398141526773432,0.195818640011501,0.825693073937859,0.127234545373201
2005-2010,500,0.549742078113486,0.490051584377303,0.388030959955645,0.416934773658403,0.659813771634234,0.665229683772527
2005-2010,1010,0.851851851851852,0.259259259259259,0.0871456397366627,0.753074912200724,0.272757137330125,2.18790807507769
2005-2010,1020,3.25,,,0.893027047926438,,2.56866383400523
2005-2010,1030,1.0625,0.375,0.0960830376035054,0.893899139276797,0.177160516582495,2.47793947909512
2005-2010,1110,0.6,0.1,0,0.0380978101362482,0,0.0462078635721289
2005-2010,1310,2.25,0.444444444444444,0.0465054422455412,0.592986365067448,0.0609671049867664,0.449666712211835
2005-2010,1320,1.43137254901961,0.529411764705882,0.172298441177139,0.475777882605398,0.185035497762077,0.310817925498928
2005-2010,1410,1.46778989098117,0.4400396432111,0.194686176877358,0.413672332046275,0.307634785082427,0.261060752905306
2005-2010,1421,1.83333333333333,0.5,0.134098434023015,0.0191584089825566,0.154865679070246,0.00355138599304728
